theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.7050000000000001,0.8225,0.048156719568192896,1
UK dividend,1,0.67,0.6124999999999999,0.04142967163468225,1
UK large cap,1,0.535,0.475,0.015578769081836086,0
UK gilts,1,0.495,0.4675,0.019651443662085155,0
US energy,1,0.46,0.3783333333333333,0.01423786283654871,0
Short US treasuries,1,0.375,0.34750000000000003,0.0020456560279136227,0
Global equities,1,0.635,0.265,0.016103301979359053,0
Semiconductors,2,0.6100000000000001,0.2633333333333333,0.1314621396268867,0
Nasdaq/technology,1,0.7200000000000001,0.23500000000000001,0.023139357464702304,0
Defence,1,0.34,0.22499999999999998,0.00972760167238107,0
Japan,1,0.53,0.20500000000000002,0.006362378976486838,0
Copper miners,1,0.48000000000000004,0.16749999999999998,-0.03334494481740469,0
Oil,1,0.325,0.11583333333333334,-0.08424102915404474,0
US technology,1,0.6650000000000001,0.09666666666666668,0.022758812101026926,0
US large cap,1,0.545,0.08166666666666668,0.012140269197656206,0
Broad commodities,1,0.165,0.07083333333333333,-0.09585931144819271,0
Gold,1,0.095,-0.022500000000000006,-0.09397268408551074,0
Silver,1,0.09,-0.12416666666666665,-0.23348862947630267,0
Clean energy,1,0.4,-0.1958333333333333,-0.043730052962867694,0
