theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.4400000000000001,0.45416666666666666,0.004887573017922087,0
Japan,1,0.6950000000000001,0.44499999999999995,0.029211571185479235,0
UK dividend,1,0.45999999999999996,0.4375,0.01542907679668426,0
UK gilts,1,0.3450000000000001,0.43000000000000005,0.0073726653334631465,0
US large cap,1,0.7150000000000001,0.37750000000000006,0.03881293328122326,0
US energy,1,0.605,0.32166666666666666,0.025220615848294603,0
Global equities,1,0.63,0.31,0.02591503021932673,0
Nasdaq/technology,1,0.715,0.28,0.060770779969888444,0
Short US treasuries,1,0.395,0.2733333333333333,-0.00204191862252745,0
UK large cap,1,0.32999999999999996,0.235,-0.004296000379488296,0
US technology,1,0.7100000000000001,0.22,0.08940493468795352,0
Copper miners,1,0.41999999999999993,0.20166666666666666,0.020595365610629024,0
Semiconductors,2,0.56,0.17333333333333334,0.11881187080052835,0
Oil,1,0.67,0.14916666666666667,0.014238939953261642,0
Clean energy,1,0.63,0.08916666666666664,0.0424151407412634,0
Gold,1,0.14,0.08249999999999999,-0.05795369678864826,0
Defence,1,0.04999999999999999,0.052500000000000005,-0.059261477828035036,0
Silver,1,0.04000000000000001,-0.019166666666666686,-0.11032231185710595,0
Broad commodities,1,0.34,-0.08666666666666664,-0.03062809385018983,0
