theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.6499999999999999,0.575,0.04054779806659514,1
Copper miners,1,0.6499999999999999,0.535,0.014842665562096125,0
Nasdaq/technology,1,0.5149999999999999,0.49,0.015837223142698642,0
Semiconductors,2,0.37750000000000006,0.4379166666666667,0.0343977348700264,0
Oil,1,0.8850000000000001,0.37,0.13348735094669317,0
US large cap,1,0.5150000000000001,0.3175,0.00548946011302176,0
UK dividend,1,0.51,0.2733333333333333,-0.008260769651350364,0
Broad commodities,1,0.785,0.25749999999999995,0.05244774417003706,0
Silver,1,0.585,0.24333333333333335,0.011986590683953136,0
Defence,1,0.30500000000000005,0.22499999999999998,-0.100855435734858,0
Japan,1,0.46,0.205,0.037441924022957096,0
Clean energy,1,0.175,0.1875,0.00033355570380244615,0
Global equities,1,0.40499999999999997,0.16,0.004344852061920035,0
UK gilts,1,0.365,0.14250000000000002,-0.0036467671756772457,0
US energy,1,0.59,0.0175,0.010366556248529779,0
Short US treasuries,1,0.33499999999999996,-0.011666666666666707,-0.005955958242566117,0
Gold,1,0.39999999999999997,-0.05666666666666675,-0.011578782663119958,0
UK large cap,1,0.28,-0.10166666666666668,-0.015510988512278945,0
US financials,1,0.28500000000000003,-0.22166666666666668,-0.03621500051638793,0
