theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Clean energy,1,0.36000000000000004,0.45000000000000007,0.02820251444104649,0
Gold,1,0.7749999999999999,0.42999999999999994,0.12038934426229497,0
Nasdaq/technology,1,0.5049999999999999,0.4158333333333333,0.0529768511178057,0
US technology,1,0.595,0.4,0.07709815078236137,0
Short US treasuries,1,0.32000000000000006,0.34750000000000003,0.0056340320054282245,1
Semiconductors,2,0.37250000000000005,0.33541666666666664,0.08248580291541319,0
Copper miners,1,0.595,0.32916666666666666,0.04536232906579163,0
US financials,1,0.56,0.3175,0.015971519636099885,0
Global equities,1,0.53,0.28,0.030634329357225987,0
Japan,1,0.64,0.27666666666666667,0.044991511035653575,0
Broad commodities,1,0.6400000000000001,0.235,0.05851762721095177,0
US large cap,1,0.45,0.20916666666666667,0.0253971831836326,0
UK gilts,1,0.29500000000000004,0.16083333333333333,0.0039124028503370045,0
Silver,1,0.4700000000000001,0.14916666666666667,0.20547940063549341,0
UK large cap,1,0.39,0.08499999999999996,-0.0037650601544423346,0
Defence,1,0.45,0.03333333333333334,0.08838553335859145,0
UK dividend,1,0.42499999999999993,-0.008333333333333345,-0.015943703352215954,0
US energy,1,0.505,-0.04250000000000001,0.04372242836922835,0
Oil,1,0.2,-0.07250000000000001,0.014928467894063324,0
