theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Gold,1,0.73,0.5325,0.11050847457627122,0
Silver,1,0.6300000000000001,0.5291666666666667,0.2086124693948117,0
Broad commodities,1,0.7399999999999999,0.5,0.032949925353664256,1
US energy,1,0.7999999999999999,0.3175,0.05861525439206039,0
Copper miners,1,0.7250000000000001,0.31,0.04204143656159287,0
UK large cap,1,0.63,0.3025,0.022573823041849517,0
US financials,1,0.675,0.29166666666666663,0.033718124911643166,0
Global equities,1,0.535,0.25416666666666665,0.019770733425250375,0
Short US treasuries,1,0.365,0.25,0.005318341767574841,0
Japan,1,0.47000000000000003,0.21333333333333337,0.02322977889728528,0
US large cap,1,0.47000000000000003,0.19416666666666665,0.014647264198020205,0
Nasdaq/technology,1,0.255,0.19083333333333333,0.00954246107175094,0
UK gilts,1,0.33499999999999996,0.18,0.006824203323973155,0
Oil,1,0.4349999999999999,0.16499999999999995,0.009881277746949912,0
Semiconductors,2,0.1475,0.10291666666666666,-0.005622283238745807,0
US technology,1,0.28500000000000003,0.06333333333333334,0.01148796498905913,0
Clean energy,1,0.065,0.06,-0.058414903694347986,0
Defence,1,0.4450000000000001,0.036666666666666674,0.08083685072894875,0
UK dividend,1,0.5650000000000001,0.03666666666666667,0.012126556895867724,0
