theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8750000000000001,0.8775000000000001,0.09543793281121338,0
US energy,1,0.8049999999999999,0.7725000000000001,0.08467739316711143,0
Broad commodities,1,0.68,0.6341666666666668,0.043663948427184796,0
UK dividend,1,0.765,0.48250000000000004,0.07305580036277082,1
Short US treasuries,1,0.565,0.48249999999999993,0.00354762332919889,1
Copper miners,1,0.46,0.3516666666666667,-0.028483897535321878,0
UK large cap,1,0.56,0.28,0.021558531971719752,0
US financials,1,0.735,0.27249999999999996,0.0511935006376798,0
US large cap,1,0.575,0.19833333333333333,-0.016462318255618835,0
Gold,1,0.25500000000000006,0.1425,-0.06770917298081569,0
US technology,1,0.5200000000000001,0.13833333333333334,-0.06287660466334821,0
UK gilts,1,0.485,0.135,-0.010791320367543933,0
Defence,1,0.22500000000000003,0.11250000000000002,-0.049784269557936356,0
Global equities,1,0.51,0.09333333333333335,-0.031080186159353262,0
Clean energy,1,0.18,0.075,-0.13972001097996156,0
Silver,1,0.07000000000000003,0.03,-0.15563685908454872,0
Nasdaq/technology,1,0.45,0.010833333333333299,-0.07031613619276078,0
Semiconductors,2,0.24750000000000005,-0.15958333333333335,-0.08217845527635259,0
Japan,1,0.24000000000000005,-0.2366666666666667,-0.08581974284384264,0
