theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Semiconductors,2,0.7450000000000001,0.54125,0.2341296856159676,1
Nasdaq/technology,1,0.8250000000000001,0.505,0.055846916777989586,1
Japan,1,0.845,0.475,0.07891770011273946,0
US financials,1,0.5850000000000001,0.45999999999999996,0.03914475490099201,0
US large cap,1,0.675,0.3999999999999999,0.026657481308557385,1
UK gilts,1,0.5,0.355,0.014427739827793218,0
Global equities,1,0.6950000000000001,0.3325,0.03865640916088475,0
US technology,1,0.815,0.32500000000000007,0.05354200988467883,0
Short US treasuries,1,0.405,0.22833333333333333,0.0009691820245438798,0
Gold,1,0.20999999999999996,0.18000000000000002,-0.06821657999388198,0
Clean energy,1,0.64,0.1716666666666667,0.009841072902833314,0
UK dividend,1,0.38000000000000006,0.15249999999999997,0.00023706177867643952,0
Defence,1,0.11499999999999999,0.15,-0.037753909118908635,0
UK large cap,1,0.29999999999999993,0.13083333333333333,-0.017804454313208318,0
Copper miners,1,0.455,0.12666666666666668,0.0021914307936499178,0
Broad commodities,1,0.23500000000000001,0.12333333333333332,-0.09500694048740765,0
Silver,1,0.095,0.0675,-0.1503032535522233,0
Oil,1,0.07999999999999999,-0.1391666666666667,-0.15543109936294675,0
US energy,1,0.10500000000000001,-0.1766666666666667,-0.11080336737979513,0
