theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.8049999999999999,0.5349999999999999,0.05020680995907134,0
UK large cap,1,0.71,0.36249999999999993,0.02062454213337639,0
US financials,1,0.7400000000000001,0.32500000000000007,0.02744732192902921,0
Short US treasuries,1,0.55,0.3175,-0.00010729347055304927,0
UK dividend,1,0.8000000000000002,0.31000000000000005,0.040569198917898674,0
Japan,1,0.48000000000000004,0.2733333333333333,-0.02942179114945631,0
Broad commodities,1,0.565,0.265,0.07685332853699567,0
US energy,1,0.6299999999999999,0.25,0.11175681297317608,0
Global equities,1,0.54,0.23583333333333334,-0.014587151542183596,0
US large cap,1,0.5599999999999999,0.19833333333333333,-0.013222365814328008,0
Semiconductors,2,0.365,0.18541666666666667,-0.017222369881140676,0
Oil,1,0.52,0.175,0.18579570983955906,0
UK gilts,1,0.48000000000000004,0.15749999999999997,-0.015420161307479363,0
Gold,1,0.25499999999999995,0.135,-0.02870973126356202,0
Nasdaq/technology,1,0.3050000000000001,0.09333333333333334,-0.05621619619174634,0
Silver,1,0.12000000000000001,0.08249999999999999,-0.06582956356852576,0
US technology,1,0.42000000000000004,0.07833333333333334,-0.02737476047084586,0
Defence,1,0.185,0.03333333333333332,-0.04081298083793827,0
Clean energy,1,0.05500000000000001,-0.015,-0.12623618382780688,0
