theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.7000000000000001,0.7675,0.16337419585173807,0
US energy,1,0.82,0.715,0.10940244930043641,0
Defence,1,0.54,0.6033333333333334,0.08221379522394168,0
Broad commodities,1,0.6449999999999999,0.5950000000000001,0.09442476627109797,0
Silver,1,0.44000000000000006,0.51,0.007531495134339705,0
Copper miners,1,0.5200000000000001,0.43000000000000005,0.03874638255855256,0
UK large cap,1,0.51,0.38,0.020288772745598704,1
UK dividend,1,0.675,0.29500000000000004,0.05418112123283958,1
Gold,1,0.365,0.2808333333333333,0.0023688663282572797,0
Short US treasuries,1,0.33,0.12666666666666665,-0.00032201988559799055,0
US large cap,1,0.51,0.025833333333333326,0.00023640987686857073,0
US technology,1,0.53,0.01833333333333332,-0.0016375545851528006,0
Global equities,1,0.43,0.018333333333333292,-0.009612670705550719,0
US financials,1,0.5599999999999999,0.009999999999999967,0.03798260464735126,0
Semiconductors,2,0.37249999999999994,-0.013333333333333332,-0.05011429380501653,0
Clean energy,1,0.06500000000000002,-0.05250000000000002,-0.11326124075128063,0
UK gilts,1,0.255,-0.06000000000000001,-0.01969300954259734,0
Japan,1,0.47500000000000003,-0.08666666666666667,-0.037553222281635046,0
Nasdaq/technology,1,0.335,-0.11666666666666664,-0.04322442815573313,0
