theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Clean energy,1,0.78,0.5349999999999999,0.13266174497428485,1
UK large cap,1,0.36000000000000004,0.51,0.0031141235093576913,0
US energy,1,0.51,0.4525,0.04647234380752718,0
UK dividend,1,0.43000000000000005,0.4225,0.014630238453084976,0
UK gilts,1,0.32500000000000007,0.41999999999999993,0.0037570108390216905,0
Nasdaq/technology,1,0.73,0.4075,0.10974756002141417,1
Japan,1,0.505,0.3025,0.0547380812242495,0
Defence,1,0.19500000000000006,0.3,-0.07327839330966301,0
Global equities,1,0.5800000000000001,0.28750000000000003,0.04746163931826364,0
Semiconductors,2,0.5900000000000001,0.2858333333333333,0.2690133368418939,1
US large cap,1,0.6200000000000001,0.24250000000000002,0.05830706295905097,0
Copper miners,1,0.5150000000000001,0.20500000000000002,0.03378384183554539,0
US financials,1,0.33499999999999996,0.18666666666666665,-0.005193114254642417,0
US technology,1,0.7050000000000002,0.18250000000000002,0.12280169799878715,0
Oil,1,0.6500000000000001,0.14500000000000002,0.10796947872149754,0
Short US treasuries,1,0.295,0.12333333333333335,-0.0023652682484680554,0
Broad commodities,1,0.4749999999999999,0.10416666666666664,0.026224868087953768,0
Gold,1,0.11000000000000001,0.018333333333333326,-0.040023543260741645,0
Silver,1,0.15,-0.1166666666666667,-0.027728922112411847,0
