theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.9050000000000001,0.715,0.16208675517463367,0
US energy,1,0.82,0.49749999999999994,0.06775699962774029,0
Japan,1,0.715,0.47250000000000003,0.006315789473684275,0
Broad commodities,1,0.8700000000000001,0.45999999999999996,0.07430014281825903,0
Short US treasuries,1,0.5850000000000001,0.43833333333333335,-0.0036356283007537016,0
US large cap,1,0.5650000000000001,0.37750000000000006,-0.009134839311892518,0
Global equities,1,0.5750000000000001,0.33999999999999997,-0.006933851002189906,0
US technology,1,0.6699999999999999,0.32499999999999996,0.004181913225300482,0
UK large cap,1,0.46499999999999997,0.2808333333333333,-0.011920506703819722,0
Nasdaq/technology,1,0.455,0.25,-0.010048877030496284,0
US financials,1,0.52,0.2391666666666667,-0.011692420984693697,0
UK gilts,1,0.35500000000000004,0.22500000000000003,-0.01427086725467508,0
Clean energy,1,0.24,0.17583333333333334,-0.02572245157192765,0
UK dividend,1,0.31,0.09333333333333332,-0.03676253758851489,0
Semiconductors,2,0.21750000000000003,0.059583333333333315,-0.025380085296558552,0
Gold,1,0.395,-0.026666666666666637,-0.011662726556343594,0
Copper miners,1,0.29,-0.0491666666666667,-0.02379703541627587,0
Silver,1,0.19499999999999998,-0.22916666666666674,-0.02006354682137379,0
Defence,1,0.08500000000000002,-0.3375,-0.11855051055282051,0
