theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Short US treasuries,1,0.5650000000000001,0.6325,0.0025806631563931592,1
UK dividend,1,0.76,0.5499999999999999,0.02978457037401272,1
Japan,1,0.6749999999999999,0.41500000000000004,0.02792369366878633,0
UK large cap,1,0.595,0.385,-0.0051300148989943395,0
UK gilts,1,0.6100000000000001,0.37750000000000006,0.008529383374722421,0
US financials,1,0.72,0.37,0.05461772843041812,0
US large cap,1,0.665,0.29916666666666664,-0.006812263306343658,0
Gold,1,0.315,0.2625,-0.07328385899814471,0
Semiconductors,2,0.6250000000000001,0.2616666666666667,0.07059390988491399,0
Broad commodities,1,0.30000000000000004,0.25083333333333335,-0.09138499184227622,0
Global equities,1,0.6749999999999999,0.24666666666666665,-0.0004249118972413646,0
Copper miners,1,0.38500000000000006,0.17583333333333334,-0.03798839581211377,0
US energy,1,0.34500000000000003,0.16083333333333333,-0.05439327438535291,0
Clean energy,1,0.28,0.03333333333333334,-0.13888192529456,0
Silver,1,0.065,0.03,-0.20696748888730387,0
Nasdaq/technology,1,0.5700000000000001,0.01416666666666666,-0.01394495657948458,0
Oil,1,0.08999999999999998,0.003333333333333327,-0.17835002803399835,0
US technology,1,0.5249999999999999,-0.015833333333333366,-0.03647898493259316,0
Defence,1,0.06000000000000001,-0.0975,-0.1632500877328974,0
