theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.7900000000000001,0.8075,0.18891991135929098,1
Silver,1,0.5850000000000001,0.6816666666666666,0.1532163884453488,0
Japan,1,0.7250000000000001,0.5499999999999999,0.058807134894091506,0
Gold,1,0.545,0.49416666666666664,0.08777700831024937,0
US energy,1,0.71,0.45499999999999996,0.08697461892913694,1
US financials,1,0.6249999999999999,0.34750000000000003,0.0259159648434224,1
US technology,1,0.5799999999999998,0.34750000000000003,0.05715074544450571,0
Nasdaq/technology,1,0.38,0.3325,0.019523881385346664,0
Broad commodities,1,0.5249999999999999,0.24999999999999997,0.039717087400149564,0
Global equities,1,0.54,0.23500000000000001,0.02791623857044212,0
Oil,1,0.49,0.22749999999999998,0.03620874884633163,0
Short US treasuries,1,0.29000000000000004,0.19749999999999998,0.003912109047190526,1
US large cap,1,0.46,0.15250000000000002,0.024359313817294836,0
Semiconductors,2,0.31,0.1045833333333333,0.009986306898797315,0
Copper miners,1,0.51,0.0925,0.03614457076228761,0
Clean energy,1,0.07,0.075,-0.02914446881855215,0
UK large cap,1,0.3600000000000001,-0.038333333333333316,0.019988333081635945,0
UK dividend,1,0.4499999999999999,-0.07999999999999999,0.018316111200679552,0
UK gilts,1,0.195,-0.12000000000000002,-0.002338273542820901,0
