yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,93.51000213623047,2026-06-19,0.07892008897879488,0.2341296856159676,0.7757311509150311,1.8242223017958916,0.4688295884716483,84.78300018310547,0.10293339389119671,True,74.24420028686524,0.25949234788610953,True,53.86157514572144,0.7361171091495373,True,True,True,0.0,True,True,0.0,True,True,0.0,0.11881187080052835,1.0,1.0,1.0,1.0,0.9,1.0,0.9100000000000003,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CHIP.L,12.36400032043457,2026-06-19,0.029732685255227542,0.010295833079095429,0.05983198459733452,0.3095377535446504,0.18013489667887314,12.130399990081788,0.019257430137817444,True,12.082979984283448,0.023257535518278694,True,11.759929986000062,0.05136683085304439,True,True,True,0.0,False,False,-0.024228491674184283,False,False,-0.024228491674184283,-0.01876329653256381,0.75,0.6,0.55,0.7,0.45,0.25,0.58,0.35,0.3333333333333333,1.0,0.5325,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,56120.0,2026-06-19,0.03833629366489055,0.055846916777989586,0.24259086325465162,0.41670845283684943,0.2084368361524343,54624.46328125,0.027378515575517737,True,51765.605703125,0.08411751852856475,True,47067.2608984375,0.19233622116011073,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06077072551573526,0.85,0.9,0.9,0.8,0.55,0.9,0.8250000000000001,0.0,1.0,1.0,0.505,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1914.0,2026-06-19,0.05222649807586577,0.07891770011273946,0.1461077844311378,0.381955304977881,0.17874726820787176,1825.325,0.048580389793598355,True,1773.28,0.07935577009834893,True,1660.490477294922,0.15267147037065,True,True,False,-0.0036439354502862953,True,False,-0.0036439354502862953,False,False,-0.0854838094435979,0.029211571185479235,0.95,0.95,0.8,0.75,0.4,0.75,0.845,0.19999999999999996,0.0,1.0,0.475,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUFS.L,15.795000076293945,2026-06-19,0.0009505921151198304,0.03914475490099201,0.09345797230812303,0.0737593497847231,0.19183877367761482,15.468250036239624,0.021123917656412194,True,15.337599964141846,0.029822143830942727,True,15.445914483070373,0.022600513139328315,True,False,False,-0.022889008244842857,False,False,-0.022889008244842857,False,False,-0.04417546499775682,0.004887573017922087,0.6,0.8,0.6,0.15,0.5,0.4,0.5850000000000001,0.4,0.0,1.0,0.45999999999999996,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,107.3550033569336,2026-06-19,0.019951604753354557,0.026657481308557385,0.13209905407627698,0.28024786407526725,0.11470382524267551,106.14512481689454,0.01139834299621545,True,103.0636996459961,0.04163739246385778,True,97.27990112304687,0.10356817921867534,True,True,True,0.0,True,True,0.0,True,True,0.0,0.03881293328122326,0.65,0.7,0.75,0.55,0.15,0.8,0.675,-0.10000000000000009,1.0,1.0,0.3999999999999999,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IGLT.L,9.672499656677246,2026-06-19,0.0007759642890656782,0.014427739827793218,0.003625076775848779,0.02399562146467704,0.11206464216935824,9.643874835968017,0.0029681866672999213,True,9.57547903060913,0.01013219555470557,True,9.622723188400268,0.005172804756244043,True,False,False,-0.005909546584199177,False,False,-0.005909546584199177,False,False,-0.026009505441798697,0.0073726653334631465,0.55,0.65,0.45,0.05,0.1,0.45,0.5,0.2,0.0,1.0,0.355,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,143.47999572753906,2026-06-19,0.024271800771283436,0.03865640916088475,0.13101052370506872,0.3028239290461441,0.120358208868088,140.85600051879882,0.018628920309220698,True,136.95040008544922,0.04767854375026115,True,128.56389999389648,0.1160208716004314,True,True,False,-0.0001394025955465672,True,False,-0.0001394025955465672,True,False,-0.0001394025955465672,0.02591503021932673,0.7,0.75,0.7,0.65,0.2,0.7,0.6950000000000001,0.050000000000000044,0.0,1.0,0.3325,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IITU.L,3837.0,2026-06-19,0.041248303934871,0.05354200988467883,0.2958459979736576,0.49183514774494563,0.29029457972335787,3770.0,0.017771883289124712,True,3529.88,0.08700579056511826,True,3171.3275,0.20990342372397675,True,False,False,-0.03447408152994469,False,False,-0.03447408152994469,False,False,-0.03447408152994469,0.08940493468795352,0.9,0.85,0.95,0.85,0.75,0.95,0.815,-0.09999999999999998,0.0,1.0,0.32500000000000007,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IBTG.L,4.647500038146973,2026-06-19,-0.0012893610956014045,0.0009691820245438798,0.001486840791101951,0.03029811001113436,0.013876434605785123,4.649500012397766,-0.00043014824077014513,False,4.648695001602173,-0.0002570535289555531,False,4.623868629932404,0.005110743861015399,True,True,False,-0.0021470214697028034,True,False,-0.002254176522290874,True,False,-0.002940791043840152,-0.00204191862252745,0.5,0.45,0.4,0.1,0.05,0.35,0.405,0.10000000000000003,0.0,0.3333333333333333,0.22833333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SGLN.L,6092.0,2026-06-19,-0.0018023922660986846,-0.06821657999388198,-0.14221346099690224,0.25401399752984766,0.272031966365671,6314.2,-0.035190522948275293,False,6559.22,-0.0712310305188727,False,6426.375,-0.05203166637490031,False,False,False,-0.0757093005613716,False,False,-0.12621916236374064,False,False,-0.2078023407022107,-0.05795369678864826,0.45,0.25,0.15,0.45,0.7,0.15,0.20999999999999996,0.1,0.0,0.0,0.18000000000000002,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
INRG.L,925.0,2026-06-19,0.03207810320781035,0.009841072902833314,0.1569912151514914,0.6881263626386198,0.34000919072214664,938.75,-0.01464713715046606,False,898.3571313476563,0.029657324156124654,True,774.6057357788086,0.19415588766584735,True,False,False,-0.08005967180507212,False,False,-0.08005967180507212,False,False,-0.08005967180507212,0.0424151407412634,0.8,0.55,0.85,0.9,0.85,0.85,0.64,-0.29999999999999993,0.0,0.6666666666666666,0.1716666666666667,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
UKDV.L,12.654999732971191,2026-06-19,-0.012870512151388125,0.00023706177867643952,0.04763166065956992,0.14665052394012368,0.16203820181214634,12.628849840164184,0.002070647219499122,True,12.464199962615966,0.01530782328007363,True,12.015469913482667,0.05322553542170683,True,False,False,-0.015634739768048522,False,False,-0.015634739768048522,False,False,-0.018348310300296156,0.01542907679668426,0.4,0.4,0.5,0.25,0.35,0.55,0.38000000000000006,-0.15000000000000002,0.0,1.0,0.15249999999999997,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
DFNS.L,60.150001525878906,2026-06-19,-0.03420034192624333,-0.037753909118908635,-0.17068795618057753,0.10286029549285192,0.3067097537219942,62.70749988555908,-0.040784569060281384,False,64.54560005187989,-0.06810066871278486,False,65.12344999313355,-0.07636954841580157,False,False,False,-0.09995511180835714,False,False,-0.15495924040470732,False,False,-0.19510238426480586,-0.059261477828035036,0.2,0.3,0.05,0.2,0.8,0.1,0.11499999999999999,0.19999999999999998,0.0,0.0,0.15,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
ISF.L,1008.0,2026-06-19,-0.02123730947695368,-0.017804454313208318,-0.002794638482177314,0.176698688786463,0.12307409048689477,1022.015249633789,-0.013713346878934551,False,1021.9937097167968,-0.013692559537058835,False,979.1288781738281,0.0294865389733161,True,False,False,-0.025023634882595402,False,False,-0.03602456512727392,False,False,-0.055662654322576,-0.004295999106470383,0.25,0.35,0.35,0.3,0.25,0.3,0.29999999999999993,0.04999999999999999,0.0,0.3333333333333333,0.13083333333333333,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
COPA.L,54.880001068115234,2026-06-19,-0.014013632436852053,0.0021914307936499178,0.12482066075653142,0.2798507392977416,0.24734702390783472,55.576250076293945,-0.012527815518731722,False,54.23020027160644,0.011982268058283507,True,49.01906942367554,0.1195643188119957,True,False,False,-0.05133962807854653,False,False,-0.05133962807854653,False,False,-0.05133962807854653,0.020595365610629024,0.35,0.5,0.65,0.5,0.6,0.6,0.455,-0.09999999999999998,0.0,0.6666666666666666,0.12666666666666668,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CMOD.L,31.219999313354492,2026-06-19,-0.02070263063947453,-0.09500694048740765,-0.05221613190839214,0.22756308987093488,0.13848880906135486,32.673125171661376,-0.04447465158818764,False,33.33484996795654,-0.06344263305924502,False,29.103049488067626,0.07273979402587427,True,False,False,-0.08559719882747441,False,False,-0.11457740216940093,False,False,-0.11457740216940093,-0.03062809385018983,0.3,0.2,0.3,0.35,0.3,0.2,0.23500000000000001,0.0,0.0,0.3333333333333333,0.12333333333333332,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
PHAG.L,58.849998474121094,2026-06-19,-0.04595935537090623,-0.1503032535522233,-0.16489289832973963,0.7906586176345674,0.4935942022699972,64.46674880981445,-0.08712631611473876,False,68.3190997314453,-0.1386010836581012,False,62.23204843521118,-0.05434579201761436,False,False,False,-0.15005776588975173,False,False,-0.26871699795004167,False,False,-0.43260704028632146,-0.11032231185710595,0.15,0.1,0.1,0.95,1.0,0.05,0.095,0.05,0.0,0.0,0.0675,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CRUD.L,13.567999839782715,2026-06-19,-0.06717086499735303,-0.15543109936294675,-0.07363532727767108,0.2975040763946313,0.47521059305332286,14.84404993057251,-0.0859637428301604,False,15.012039985656738,-0.09619213293154905,False,11.31158441543579,0.19947828186366356,True,False,False,-0.15136352820846122,False,False,-0.1864731832698141,False,False,-0.1864731832698141,0.014238939953261642,0.1,0.05,0.25,0.6,0.95,0.5,0.07999999999999999,-0.45,0.0,0.3333333333333333,-0.1391666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,11.234999656677246,2026-06-19,-0.07225433730855146,-0.11080336737979513,-0.0862139416867912,0.2414363999880711,0.26255389659714684,11.950249910354614,-0.05985232602187007,False,12.006149959564208,-0.06422960778302267,False,10.61945228099823,0.057964135945169026,True,False,False,-0.09285430366991732,False,False,-0.15430938760109958,False,False,-0.15430938760109958,0.025220615848294603,0.05,0.15,0.2,0.4,0.65,0.65,0.10500000000000001,-0.5,0.0,0.3333333333333333,-0.1766666666666667,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
