yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.180500030517578,2026-05-15,0.07447373757370412,0.13762922847255998,0.6502294265076516,0.8213080087926112,0.5396677223060169,15.12727494239807,0.06962424442802817,True,14.410089988708496,0.12285905523118501,True,10.647174406051636,0.519698974905578,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06782058179273309,1.0,0.85,1.0,0.9,0.95,0.6,0.8350000000000001,0.25,1.0,1.0,0.6625,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.369999885559082,2026-05-15,0.057264964719347944,0.054111652957784306,0.07776083003026746,0.4329568865175579,0.31694274687397295,11.960999965667725,0.03419445874637006,True,12.160450000762939,0.017232083087632022,True,10.239664793014526,0.20804734682309767,True,False,False,-0.009607677162378314,False,False,-0.06887466860086322,False,False,-0.06887466860086322,-0.05984193341551369,0.95,0.6,0.65,0.75,0.85,0.05,0.615,0.5499999999999999,0.0,1.0,0.6325,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3705.0,2026-05-15,0.048387096774193505,0.18181818181818188,0.2354118039346449,0.4673267326732673,0.1979867123063177,3409.95,0.0865261953987595,True,3136.18,0.1813735181016396,True,3065.6975,0.20853411010055622,True,True,True,0.0,True,True,0.0,True,True,0.0,0.1726361031518624,0.85,0.95,0.9,0.85,0.65,0.95,0.8400000000000001,0.0,1.0,1.0,0.505,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,105.81749725341797,2026-05-15,0.028977714192999438,0.08344632161528254,0.0992933861184806,0.270952342509275,0.08119582894325725,101.55774955749511,0.04194409303557167,True,97.53077209472656,0.08496523692689473,True,95.33993465423583,0.10989689301949435,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08798413497587765,0.75,0.75,0.7,0.45,0.1,0.8,0.6950000000000001,-0.050000000000000044,1.0,1.0,0.4524999999999999,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,34.505001068115234,2026-05-15,0.015524983838550277,0.05552164324422226,0.20731284675388006,0.4407098108117278,0.205248012992,33.89374980926514,0.018034335601397666,True,33.03492477416992,0.044500670245048335,True,28.041899461746215,0.23048016469732224,True,False,False,-0.021412288410600833,False,False,-0.021412288410600833,False,False,-0.021412288410600833,0.03802263431374153,0.6,0.65,0.85,0.8,0.7,0.4,0.6450000000000001,0.25,0.0,1.0,0.39249999999999996,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
INRG.L,935.25,2026-05-15,0.05677966101694909,0.11638316920322289,0.1767851525636992,0.25824257351555513,0.27536595460118696,878.025,0.06517468181429908,True,826.585,0.13146258400527477,True,734.2901718139649,0.27367903847819575,True,True,False,-0.0021339023739663787,True,False,-0.0021339023739663787,True,False,-0.0021339023739663787,0.1291788380395975,0.9,0.8,0.75,0.35,0.8,0.85,0.6800000000000002,-0.04999999999999993,0.0,1.0,0.34750000000000003,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
EQQQ.L,53688.0,2026-05-15,0.029432630912890945,0.1458818005250464,0.1931269444341719,0.3705408849459393,0.12827712805495728,50343.65,0.06643042369792407,True,47102.006875,0.13982404491761913,True,45667.223046875,0.17563531167402258,True,True,False,-0.0010419767788032441,True,False,-0.0010419767788032441,True,False,-0.0010419767788032441,0.14116990607272384,0.8,0.9,0.8,0.65,0.3,0.9,0.7949999999999999,0.0,0.0,1.0,0.33999999999999997,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1796.0,2026-05-15,0.013544018058690765,0.045097468722723244,-0.0033296337402886067,0.29745875783638587,0.15472902710201447,1738.225,0.033237929497044405,True,1700.67,0.05605437856844642,True,1619.3011157226563,0.1091204610196832,True,False,False,-0.006362378976486838,False,False,-0.006362378976486838,False,False,-0.14186464041833946,0.041045910611128056,0.55,0.55,0.4,0.55,0.45,0.45,0.46000000000000013,0.10000000000000003,0.0,1.0,0.31000000000000005,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,76.20999908447266,2026-05-15,0.021307910471277225,0.30095590137165007,0.44009829405463696,1.407898894250022,0.39901503373428354,68.54900074005127,0.11175944596877652,True,59.17670021057129,0.28783792967994093,True,48.2516251373291,0.5794286486221167,True,False,False,-0.02369969935923244,False,False,-0.02369969935923244,False,False,-0.02369969935923244,0.35469297483796147,0.7,1.0,0.95,1.0,0.9,1.0,0.835,0.0,0.0,1.0,0.31,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,139.0399932861328,2026-05-15,0.017862277259110604,0.060726207994241,0.0720123096195433,0.27547922723984253,0.09796169034502332,134.90800018310546,0.030628228847949357,True,130.1184001159668,0.06856519264158423,True,125.75869998931884,0.10560933993387334,True,True,False,-0.0032975391675067467,True,False,-0.0032975391675067467,True,False,-0.0032975391675067467,0.07903276560046857,0.65,0.7,0.6,0.5,0.2,0.75,0.62,-0.050000000000000044,0.0,1.0,0.27249999999999996,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
