yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,55.849998474121094,2026-07-31,0.021210456693001367,0.05020680995907134,0.07881008267879142,0.42765848668263984,0.24916613889545478,54.530999946594235,0.02418804952813325,True,54.69290008544922,0.0211562814709787,True,50.79511947631836,0.09951505282233675,True,False,False,-0.006581336509216884,False,False,-0.034572170315521955,False,False,-0.034572170315521955,-0.028483897535321878,1.0,0.85,0.85,0.85,0.75,0.55,0.8049999999999999,0.29999999999999993,0.0,1.0,0.5349999999999999,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1059.0,2026-07-31,0.01242829827915859,0.02062454213337639,0.04122288594587675,0.18985606166225044,0.09906070094232539,1037.689990234375,0.02053600783102083,True,1028.518095703125,0.029636721438563107,True,997.9577661132812,0.06116715151629948,True,True,False,-0.0032003241113794934,True,False,-0.0032003241113794934,False,False,-0.00788368147580154,0.021558531971719752,0.95,0.7,0.7,0.5,0.2,0.75,0.71,-0.050000000000000044,0.0,1.0,0.36249999999999993,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,16.844999313354492,2026-07-31,0.010497854604656576,0.02744732192902921,0.0894098450400238,0.12449932096858674,0.14214997054007136,16.650500106811524,0.011681283162383815,True,16.061100063323973,0.048807319980564534,True,15.561891512870789,0.08245191784189498,True,False,False,-0.009408988844954225,False,False,-0.009408988844954225,False,False,-0.009408988844954225,0.0511935006376798,0.9,0.75,0.9,0.25,0.35,0.85,0.7400000000000001,-0.09999999999999998,0.0,1.0,0.32500000000000007,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IBTG.L,4.661499977111816,2026-07-31,0.0009662684559375023,-0.00010729347055304927,0.0025809407891201896,0.025362956523672597,0.01574051734171832,4.660749983787537,0.00016091687537156396,True,4.655495004653931,0.0012898676621675431,True,4.635780401229859,0.005548057426347119,True,True,False,-0.0012854937197966931,True,False,-0.0012854937197966931,True,False,-0.0012854937197966931,0.00354762332919889,0.8,0.65,0.4,0.15,0.05,0.7,0.55,-0.04999999999999993,0.0,1.0,0.3175,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
UKDV.L,13.748000144958496,2026-07-31,0.0051176847872915765,0.040569198917898674,0.11681557078180616,0.20671854827699376,0.14006883514245694,13.510150051116943,0.017605288834070976,True,13.055279960632324,0.05306053844996361,True,12.305850024223327,0.1171922392924003,True,False,False,-0.01391480696646008,False,False,-0.01391480696646008,False,False,-0.01391480696646008,0.07305580036277082,0.85,0.8,0.95,0.55,0.3,0.9,0.8000000000000002,-0.09999999999999998,0.0,1.0,0.31000000000000005,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
CHIP.L,11.583999633789062,2026-07-31,-0.004639964167148847,-0.017222369881140676,-0.036753732600856015,0.11653008518448793,0.23559483545727158,11.72480001449585,-0.012008766079823152,False,11.975799999237061,-0.03271600773835226,False,11.82541498184204,-0.020414957819549828,False,False,False,-0.036593523612401535,False,False,-0.08578643625344395,False,False,-0.08578643625344395,-0.08217845527635259,0.7,0.45,0.35,0.2,0.65,0.25,0.38,0.2,0.0,0.0,0.3,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1793.0,2026-07-31,-0.005546311702717688,-0.02942179114945631,0.05262299432340223,0.26332440845057103,0.23270832896630542,1810.7911010742187,-0.00982504335462242,False,1827.6683129882813,-0.018968602093668574,False,1706.3740747070312,0.05076608146888395,True,False,False,-0.04569283162651894,False,False,-0.07259208205194523,False,False,-0.14322969012030629,-0.08581974284384264,0.65,0.3,0.75,0.65,0.6,0.2,0.48000000000000004,0.09999999999999998,0.0,0.3333333333333333,0.2733333333333333,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CMOD.L,32.682498931884766,2026-07-31,-0.019206224679584327,0.07685332853699567,-0.04965107554720216,0.35851596349466064,0.17344966137839535,32.289999389648436,0.012155452141697998,True,32.07619983673096,0.018901836821066498,True,30.088874444961547,0.0861987872516623,True,False,False,-0.029833055825313037,False,False,-0.07309981600521986,False,False,-0.07309981600521986,0.043663948427184796,0.4,0.9,0.3,0.75,0.4,0.8,0.565,0.09999999999999998,0.0,1.0,0.265,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,12.4350004196167,2026-07-31,-0.015049471713528773,0.11175681297317608,0.00892499894960408,0.4154810057600411,0.251602544972824,12.05800004005432,0.03126558121662448,True,11.852599983215333,0.04913693512192374,True,11.013991527557373,0.12901852053398755,True,False,False,-0.021636476609355415,False,False,-0.021636476609355415,False,False,-0.06398189217600847,0.08467739316711143,0.5,0.95,0.5,0.8,0.8,0.95,0.6299999999999999,0.0,0.0,1.0,0.25,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VWRP.L,139.16000366210938,2026-07-31,-0.0068512095955701735,-0.014587151542183596,0.03928312177289128,0.18767607610146975,0.10262796090265368,140.33199920654297,-0.00835159159037302,False,140.839599609375,-0.011925594448749188,False,131.5624998474121,0.05774824758961672,True,False,False,-0.02302723057482481,False,False,-0.030243876919098467,False,False,-0.030243876919098467,-0.031080186159353262,0.6,0.55,0.6,0.45,0.25,0.5,0.54,0.050000000000000044,0.0,0.3333333333333333,0.23583333333333334,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
