yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,77.69000244140625,2026-08-27,0.011325211533952162,0.08248580291541319,-0.0713602792179534,1.1197816973226757,0.395759738938221,78.74500045776367,-0.013397650774327974,False,82.0334001159668,-0.052946698154903826,False,63.65151264190674,0.220552335943339,True,False,False,-0.0676826984965524,False,False,-0.17517782750100597,False,False,-0.17517782750100597,0.01903011798444587,0.7,0.85,0.15,1.0,1.0,0.25,0.525,0.6,0.0,0.3333333333333333,0.5133333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,756.5,2026-08-27,0.017142857142857126,0.02820251444104649,-0.2306127637935418,0.23070556006628506,0.20649712898304706,764.5125,-0.010480534981442524,False,804.135,-0.059237565831607886,False,803.1726541137696,-0.05811036254125057,False,False,False,-0.041191381495564006,False,False,-0.19371169730881965,False,False,-0.24763799104922923,-0.03575832305795312,0.9,0.45,0.05,0.5,0.65,0.05,0.36000000000000004,0.4,0.0,0.0,0.45000000000000007,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SGLN.L,6561.0,2026-08-27,0.020055970149253755,0.12038934426229497,0.015477480266212762,0.32438433589018967,0.22288117512235162,6289.3,0.04320035616046303,True,6074.76,0.08004266835232987,True,6524.53,0.005589674658557753,True,False,False,-0.012343820562998653,False,False,-0.012343820562998653,False,False,-0.14681404421326394,0.076989173397491,0.95,0.95,0.7,0.7,0.75,0.85,0.7749999999999999,0.09999999999999998,0.0,1.0,0.42999999999999994,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
EQQQ.L,53129.0,2026-08-27,0.013989617528055609,0.0529768511178057,-0.04126324922015101,0.24275852982135504,0.1851664963373198,53155.65,-0.0005013578048618239,False,53362.12,-0.004368642025466829,False,49061.49791015625,0.08290619453348835,True,False,False,-0.024224948574786964,False,False,-0.053296507483962974,False,False,-0.053296507483962974,0.020695860827834478,0.75,0.7,0.25,0.6,0.6,0.35,0.5049999999999999,0.35,0.0,0.3333333333333333,0.4158333333333333,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3786.0,2026-08-27,0.024073573167433082,0.07709815078236137,-0.03786531130876747,0.32100488485694356,0.245009315329687,3752.75,0.008860169209246482,True,3702.82,0.022463959900832275,True,3324.9675,0.13865774627872285,True,False,False,-0.02094647013188522,False,False,-0.02094647013188522,False,False,-0.04730749874182183,0.05771334792122529,1.0,0.8,0.3,0.65,0.8,0.8,0.595,0.0,0.0,1.0,0.4,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IBTG.L,4.685500144958496,2026-08-27,0.0005872446231782735,0.0056340320054282245,0.008176461861133077,0.02651360310943729,0.011748635637194286,4.676687550544739,0.0018843667271999376,True,4.666090021133423,0.004159826265066169,True,4.643416442871094,0.009063090206352653,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0036449824697935007,0.25,0.25,0.55,0.1,0.05,0.2,0.32000000000000006,0.04999999999999999,1.0,1.0,0.34750000000000003,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
COPA.L,56.689998626708984,2026-08-27,0.014676923402556996,0.04536232906579163,0.00017639946152736563,0.41248289516667813,0.15012950875042141,56.8089994430542,-0.0020947529002777188,False,55.166599884033204,0.02761451214825894,True,51.96787502288819,0.09086620535746426,True,False,False,-0.017674588008061654,False,False,-0.017674588008061654,False,False,-0.02005185614535543,0.03937149456958844,0.8,0.65,0.45,0.85,0.45,0.6,0.595,0.050000000000000044,0.0,0.6666666666666666,0.32916666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,17.174999237060547,2026-08-27,0.010591255600977512,0.015971519636099885,0.13179565213757227,0.08874799698161318,0.09098630359471126,17.09400005340576,0.0047384569674577826,True,16.69040008544922,0.02903460367219135,True,15.722375011444091,0.09239216241560899,True,True,False,-0.0031921245871746606,True,False,-0.0031921245871746606,True,False,-0.0031921245871746606,0.01996418776903086,0.65,0.35,1.0,0.15,0.25,0.3,0.56,0.04999999999999999,0.0,1.0,0.3175,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VWRP.L,143.32000732421875,2026-08-27,0.010149438905049601,0.030634329357225987,0.011432677564335414,0.21498820309065514,0.10129315808197203,143.08000106811522,0.0016774269940720288,True,141.81559967041017,0.010608195835330791,True,133.24139991760254,0.07564171055579494,True,False,False,-0.011313461049195395,False,False,-0.011313461049195395,False,False,-0.011313461049195395,0.03115667111796072,0.6,0.5,0.65,0.45,0.3,0.5,0.53,0.0,0.0,1.0,0.28,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1846.5,2026-08-27,0.016235553109521295,0.044991511035653575,0.01884000163267352,0.23655675679961896,0.16473125637441755,1851.5,-0.0027005130974885327,False,1840.6135668945312,0.0031980819936041627,True,1728.897182006836,0.06802186921066955,True,False,False,-0.03375196232339095,False,False,-0.04491984356325529,False,False,-0.11766515493984686,0.046633448319918225,0.85,0.6,0.75,0.55,0.5,0.7,0.64,-0.09999999999999998,0.0,0.6666666666666666,0.27666666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
