yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.420000076293945,2026-06-05,0.010484917759652879,0.004887573017922087,0.01748600118720023,0.03420524708927841,0.15440977472075096,15.18299994468689,0.015609572052326381,True,15.105299949645996,0.02083375554917888,True,15.441414470672607,-0.0013868155938261406,False,True,True,0.0,False,False,-0.0074026245412111,False,False,-0.06686835508287936,-0.01905069956955019,0.9,0.4,0.4,0.15,0.35,0.25,0.4400000000000001,0.15000000000000002,0.3333333333333333,0.6666666666666666,0.45416666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IJPN.L,1814.5,2026-06-05,0.0013796909492274079,0.029211571185479235,0.08522727272727271,0.3167677411576466,0.12304845464222085,1797.35,0.009541825465268383,True,1739.05,0.04338575659124233,True,1643.2019207763672,0.10424651837231247,True,False,False,-0.012517006802721053,False,False,-0.012517006802721053,False,False,-0.13302527285026555,0.0399295361127423,0.85,0.75,0.65,0.55,0.25,0.55,0.6950000000000001,0.19999999999999996,0.0,1.0,0.44499999999999995,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
UKDV.L,12.63599967956543,2026-06-05,-0.0036272259951672936,0.01542907679668426,0.012207863938936692,0.1515621364649793,0.15634317421562516,12.465899991989136,0.013645199118042184,True,12.298159999847412,0.027470750073361305,True,11.95492075920105,0.05697059261895898,True,False,False,-0.006291280764547436,False,False,-0.006603819630500718,False,False,-0.019822149488261998,-0.005546727056972345,0.75,0.55,0.35,0.25,0.4,0.3,0.45999999999999996,0.25000000000000006,0.0,1.0,0.4375,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.619999885559082,2026-06-05,-0.005170650500555762,0.0073726653334631465,-0.02239574414184231,0.02309984424233691,0.15003079875036252,9.549832534790038,0.00734749541559232,True,9.55604248046875,0.006692875761179495,True,9.607677655220032,0.001282539941622085,True,False,False,-0.005427735640385567,False,False,-0.014071469133352998,False,False,-0.03129606836250898,-0.02301210179019164,0.65,0.45,0.2,0.05,0.3,0.15,0.3450000000000001,0.30000000000000004,0.0,1.0,0.43000000000000005,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,106.32250213623047,2026-06-05,-0.00423787762287009,0.03881293328122326,0.10413929936105881,0.28327356008033777,0.09411840226196326,105.40849952697754,0.00867105227144438,True,100.5601498413086,0.057302542846398685,True,96.49140438079834,0.10188573602508888,True,False,False,-0.008208738214390388,False,False,-0.008208738214390388,False,False,-0.008208738214390388,0.05219531556856438,0.7,0.8,0.75,0.4,0.1,0.65,0.7150000000000001,0.15000000000000002,0.0,1.0,0.37750000000000006,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IUES.L,12.194999694824219,2026-06-05,0.03654903008528265,0.025220615848294603,0.044987113547388935,0.4385136832437819,0.2229034250121996,12.182249975204467,0.001046581677908609,True,12.21045000076294,-0.0012653346877269378,False,10.48462103843689,0.16313213897927614,True,False,False,-0.039385585822727553,False,False,-0.0820474343325055,False,False,-0.0820474343325055,0.07841454864125441,1.0,0.65,0.45,0.75,0.65,0.75,0.605,-0.09999999999999998,0.0,0.6666666666666666,0.32166666666666666,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VWRP.L,140.13999938964844,2026-06-05,-0.00863045568361287,0.02591503021932673,0.09075345617878239,0.2842741556294366,0.10565808923839398,139.40399932861328,0.005279619412497549,True,133.798399810791,0.04739667729827346,True,127.40839988708495,0.09992747349348075,True,False,False,-0.016008979136428847,False,False,-0.016008979136428847,False,False,-0.016008979136428847,0.040976217734975506,0.55,0.7,0.7,0.5,0.2,0.6,0.63,0.09999999999999998,0.0,1.0,0.31,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,54251.0,2026-06-05,-0.014191742985899092,0.060770779969888444,0.20160642681470975,0.3848423778685368,0.16391143468107314,53871.25,0.007049214562498518,True,49672.8,0.09216714177578056,True,46475.6049609375,0.1673005665143612,True,False,False,-0.02545448013221241,False,False,-0.02545448013221241,False,False,-0.02545448013221241,0.10461659980461047,0.45,0.9,0.8,0.7,0.45,0.8,0.715,0.09999999999999998,0.0,1.0,0.28,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IBTG.L,4.64300012588501,2026-06-05,-0.002363489476846947,-0.00204191862252745,-0.0021204644340796497,0.03238385587920822,0.016666693115487963,4.645825004577636,-0.0006080467279424573,False,4.64556999206543,-0.0005531864087312544,False,4.61935447216034,0.005118822092389008,True,True,False,-0.002363489476846947,True,False,-0.0032202375504860603,True,False,-0.0039061872619052806,-0.002257811983321756,0.8,0.35,0.3,0.1,0.05,0.35,0.395,0.0,0.0,0.3333333333333333,0.2733333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1019.7999877929688,2026-06-05,-0.005461318985528374,-0.004296000379488296,-0.013112447064163035,0.17215404347963648,0.10203524124421794,1019.7500061035156,4.9013669187525366e-05,True,1018.0120068359375,0.0017563456472271533,True,973.5566885375977,0.04749933907272963,True,False,False,-0.013733087240842656,False,False,-0.02486140736395137,False,False,-0.044726891558649284,-0.000777231632105746,0.6,0.3,0.25,0.3,0.15,0.4,0.32999999999999996,-0.10000000000000003,0.0,1.0,0.235,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
