yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
INRG.L,1000.0,2026-05-29,0.06524633821571246,0.18801970877129648,0.2206477210974922,0.8852041391645176,0.31134279387263925,927.2151031494141,0.07849839438913575,True,857.6984375,0.16591094990772914,True,750.7505355834961,0.33200038175501656,True,True,True,0.0,True,True,0.0,True,True,0.0,0.11919740164210713,0.9,0.95,0.8,0.9,0.85,0.85,0.805,0.09999999999999998,1.0,1.0,0.565,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
DFNS.L,66.51000213623047,2026-05-29,0.07135953889356572,0.02718150017344345,-0.04754402989787343,0.24503939378445683,0.27961093869356696,63.63050022125244,0.04525348543490293,True,66.73159996032715,-0.003320732969513962,False,64.81975002288819,0.026076189938181615,True,True,False,-0.004788264043942059,False,False,-0.0933751147373153,False,False,-0.10999599694170836,-0.11585363808647597,0.95,0.5,0.15,0.3,0.75,0.05,0.38999999999999996,0.45,0.0,0.6666666666666666,0.5541666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VWRP.L,141.36000061035156,2026-05-29,0.02286543944927022,0.06654600702429314,0.0842153345323775,0.3046608454186066,0.10253262755902993,137.74499969482423,0.026244153497668954,True,132.1783999633789,0.06946369943588748,True,126.78989994049073,0.11491531010513745,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06831059920251858,0.65,0.7,0.65,0.45,0.15,0.6,0.635,0.09999999999999998,1.0,1.0,0.49,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IITU.L,3839.0,2026-05-29,0.05409115870400871,0.16793428658351073,0.2904201680672269,0.551738075990299,0.23211868101016728,3592.7,0.06855568235588838,True,3265.2,0.17573196128874202,True,3102.8725,0.23724065362015367,True,True,True,0.0,True,True,0.0,True,True,0.0,0.20769481578089333,0.85,0.9,0.9,0.8,0.65,0.95,0.8150000000000002,-0.04999999999999993,1.0,1.0,0.48250000000000004,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,55032.0,2026-05-29,0.035565089759512336,0.13087972381480806,0.2210413551918251,0.415291469418799,0.15083154414870562,52665.35,0.04493751584295946,True,48611.88,0.13206895104653427,True,46168.09865234375,0.1919919079709873,True,True,True,0.0,True,True,0.0,True,True,0.0,0.1617812364894078,0.75,0.85,0.85,0.7,0.35,0.9,0.78,-0.050000000000000044,1.0,1.0,0.4524999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IGLT.L,9.670000076293945,2026-05-29,0.03566458037001796,0.019653181980860746,-0.01999154502736844,0.03235585093076887,0.15199550689988367,9.526263856887818,0.015088414678142925,True,9.552626247406005,0.012287074344587978,True,9.602263293266297,0.007054251790320043,True,True,False,-0.00025842134629339153,False,False,-0.017314621497600102,False,False,-0.02626120537667942,-0.011421361404804431,0.8,0.4,0.25,0.1,0.45,0.2,0.3600000000000001,0.2,0.0,1.0,0.43000000000000005,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,106.7750015258789,2026-05-29,0.019575107010045834,0.06868513105530338,0.11056390077113787,0.2959740131301143,0.09555367272558843,104.05537414550781,0.02613634713924573,True,99.26745162963867,0.07562952179180016,True,96.05890613555908,0.11155754131946072,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08823908421633031,0.55,0.75,0.7,0.4,0.1,0.75,0.65,0.0,1.0,1.0,0.41500000000000004,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IJPN.L,1812.0,2026-05-29,0.023150762281197057,0.06619593998234774,0.024018084204577628,0.2959132895353016,0.14338695977766455,1774.925,0.020888206543938415,True,1721.21,0.05274777627366789,True,1634.9826354980469,0.10826865109061568,True,True,False,-0.0005515719801434393,True,False,-0.0005515719801434393,False,False,-0.13421978198108642,0.040278180237612204,0.7,0.65,0.5,0.35,0.25,0.45,0.56,0.2,0.0,1.0,0.4,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,82.55000305175781,2026-05-29,0.08933761390229145,0.306584404131369,0.5152350173527416,1.6843346595616109,0.43288776812526486,75.383500289917,0.09506725920498793,True,63.91750015258789,0.29150862994781135,True,50.14522512435913,0.6462186149735194,True,False,False,-0.005541489852243786,False,False,-0.005541489852243786,False,False,-0.005541489852243786,0.33847733139685565,1.0,1.0,1.0,1.0,0.9,1.0,0.9100000000000003,0.0,0.0,1.0,0.4,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,12.682000160217285,2026-05-29,0.010517925695321617,0.03695835117736279,0.002691000811922306,0.15555154866718346,0.1454030537495681,12.409600019454956,0.021950759116754703,True,12.224532146453857,0.037422128575786306,True,11.92559854030609,0.06342672171587127,True,True,False,-0.002673753076042229,True,False,-0.0029874297180655374,False,False,-0.01625387998911354,-0.00129805238755909,0.5,0.55,0.35,0.2,0.3,0.3,0.41500000000000004,0.25000000000000006,0.0,1.0,0.36250000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
