yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.6620001792907715,2026-06-26,0.003119987310334693,0.0025806631563931592,0.00663973555550168,0.029668525638284704,0.01383285076215215,4.651212525367737,0.00231932079306163,True,4.649360008239746,0.0027186905356058055,True,4.625844752788543,0.007815961934397597,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0020456560279136227,0.75,0.75,0.35,0.15,0.05,0.4,0.5650000000000001,0.35,1.0,1.0,0.6325,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
UKDV.L,13.0,2026-06-26,0.02726197347361059,0.02978457037401272,0.1048784827127276,0.1748345672202638,0.17323541979080165,12.693449926376342,0.024150256660063985,True,12.522439956665039,0.03813634123921528,True,12.054648904800414,0.0784221176962796,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04142967163468225,1.0,0.9,0.7,0.25,0.35,0.9,0.76,0.0,1.0,1.0,0.5499999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IJPN.L,1859.0,2026-06-26,-0.028735632183908066,0.02792369366878633,0.1171875,0.34979567724760563,0.23556443716087766,1843.425,0.008448946933018675,True,1789.46,0.038860885406770684,True,1670.0547637939453,0.11313714993202884,True,False,False,-0.038531161106801104,False,False,-0.038531161106801104,False,False,-0.11176301032165536,0.006362378976486838,0.45,0.85,0.75,0.75,0.55,0.45,0.6749999999999999,0.39999999999999997,0.0,1.0,0.41500000000000004,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
ISF.L,1022.4000244140625,2026-06-26,0.014285738506014445,-0.0051300148989943395,0.03505148192586893,0.19882509286402517,0.12796301060856205,1019.1673248291015,0.003171902695666917,True,1020.0586389160156,0.0022953440211388454,True,982.0153915405274,0.041124236159050476,True,False,False,-0.01109537748098377,False,False,-0.022253464138460743,False,False,-0.0421720979407646,0.015578784011611946,0.95,0.65,0.45,0.35,0.25,0.65,0.595,0.0,0.0,1.0,0.385,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.755000114440918,2026-06-26,0.008529383374722421,0.008529383374722421,0.017085057085419075,0.024687813520074986,0.04934303239822828,9.6698748588562,0.008803139319507824,True,9.588667430877685,0.01734679868316258,True,9.631003813743591,0.012874701650557041,True,True,False,-0.002301205604278822,True,False,-0.002301205604278822,False,False,-0.017701967110376193,0.019651443662085155,0.85,0.8,0.4,0.1,0.1,0.75,0.6100000000000001,0.050000000000000044,0.0,1.0,0.37750000000000006,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUFS.L,15.930000305175781,2026-06-26,0.008547022996502118,0.05461772843041812,0.09221805029214725,0.04630541254791076,0.18727689544742812,15.656250095367431,0.017485043234545028,True,15.42064998626709,0.033030405291754494,True,15.455966491699218,0.030669956080142002,True,False,False,-0.014537618128176666,False,False,-0.014537618128176666,False,False,-0.03600601071647169,0.048156719568192896,0.9,0.95,0.6,0.2,0.4,0.95,0.72,0.0,0.0,1.0,0.37,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CHIP.L,12.128000259399414,2026-06-26,-0.01908767833377578,-0.0070410586706479705,0.057920492476629226,0.2649805206728748,0.1932841979699643,12.15004997253418,-0.0018147837403641454,False,12.139239959716797,-0.0009258981908818464,False,11.79265498161316,0.02843679208024974,True,False,False,-0.029915181569232896,False,False,-0.04285370435237079,False,False,-0.04285370435237079,-0.05240309228024287,0.55,0.55,0.5,0.5,0.45,0.25,0.48500000000000015,0.30000000000000004,0.0,0.3333333333333333,0.33333333333333337,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VUSA.L,105.75499725341797,2026-06-26,-0.014903880149823356,-0.006812263306343658,0.133455851989831,0.2603263378339147,0.1242883221954023,105.96493682861328,-0.001981217386415879,False,103.82542221069336,0.018584803236426195,True,97.4636319732666,0.08507137598181869,True,False,False,-0.014903880149823356,False,False,-0.014903880149823356,False,False,-0.014903880149823356,0.01214021760886741,0.7,0.6,0.85,0.45,0.15,0.55,0.665,0.04999999999999993,0.0,0.6666666666666666,0.29916666666666664,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SGLN.L,5994.0,2026-06-26,-0.016086671043992085,-0.07328385899814471,-0.09209330505907298,0.2929249352890422,0.27854376455731195,6190.35,-0.031718723497055956,False,6472.92,-0.073988246417382,False,6446.77,-0.07023206970312268,False,False,False,-0.07614056720098639,False,False,-0.1402753872633391,False,False,-0.2205461638491547,-0.09397268408551074,0.65,0.3,0.25,0.6,0.7,0.15,0.315,0.15,0.0,0.0,0.2625,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CMOD.L,30.375,2026-06-26,-0.027065961945522576,-0.09138499184227622,-0.04330708661417326,0.24551508148631074,0.14248179296264238,31.907124996185303,-0.048018271667173984,False,33.122200050354,-0.08294135190831453,False,29.249036989212037,0.038495729319336425,True,False,False,-0.10113189579139858,False,False,-0.1385422165079896,False,False,-0.1385422165079896,-0.09585931144819271,0.5,0.25,0.3,0.4,0.3,0.1,0.30000000000000004,0.15,0.0,0.3333333333333333,0.25083333333333335,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
