yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.359000205993652,2026-07-17,0.11500232309075198,0.09543793281121338,0.09011541761660635,0.4722649260831533,0.44389042125343436,13.040049982070922,0.10114610187355,True,14.35617000579834,0.00019714173029217186,True,11.657799415588379,0.23170760570758553,True,True,True,0.0,False,False,-0.13904541074956467,False,False,-0.13904541074956467,-0.19455240563393084,1.0,1.0,0.9,0.95,0.9,0.05,0.8750000000000001,0.95,0.3333333333333333,1.0,0.8775000000000001,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.104999542236328,2026-07-17,0.05628267905256035,0.08467739316711143,0.0655809778234615,0.3650971666920477,0.2442758577150266,11.468499994277954,0.05549980801987586,True,11.81649995803833,0.024414977804129157,True,10.847854027748108,0.11588886716879898,True,True,True,0.0,False,False,-0.046475003290345485,False,False,-0.08882200366796711,-0.09556731870220869,0.95,0.95,0.7,0.85,0.6,0.2,0.8049999999999999,0.75,0.3333333333333333,1.0,0.7725000000000001,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,32.38750076293945,2026-07-17,0.03615135820675852,0.043663948427184796,0.00864217213681484,0.2912389184434241,0.15259073110406457,31.07387504577637,0.042274280733507474,True,32.441500129699705,-0.0016645150977717682,False,29.71622450828552,0.08989285479079356,True,True,True,0.0,False,False,-0.08146618534690975,False,False,-0.08146618534690975,-0.08215784100039403,0.9,0.8,0.5,0.7,0.4,0.25,0.68,0.55,0.3333333333333333,0.6666666666666666,0.6341666666666668,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
UKDV.L,13.65999984741211,2026-07-17,0.03016588322970226,0.07305580036277082,0.07389933652909186,0.20901155628348378,0.13512285016833758,13.146999979019165,0.039020298867545655,True,12.77673994064331,0.06913030325984137,True,12.194907269477845,0.12013970631832405,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04565561418886599,0.85,0.9,0.75,0.45,0.35,0.95,0.765,-0.04999999999999993,1.0,1.0,0.48250000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.667500019073486,2026-07-17,0.001179716767739647,0.00354762332919889,0.0020395076681924973,0.03050002921438577,0.0121942543572513,4.659175014495849,0.0017867979957257862,True,4.65225001335144,0.0032779849918382897,True,4.632139904499054,0.0076336456375352135,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0020421381780206804,0.7,0.7,0.45,0.15,0.05,0.65,0.565,0.04999999999999993,1.0,1.0,0.48249999999999993,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
COPA.L,53.88999938964844,2026-07-17,-0.0011121663103336177,-0.028483897535321878,0.012399020347321654,0.08824715047432208,0.26232843624132796,53.603000259399415,0.005354161686102588,True,54.729900131225584,-0.015346286756659944,False,50.26729446411133,0.07206882654334135,True,False,False,-0.023731908608424,False,False,-0.06845288139884986,False,False,-0.06845288139884986,-0.056950851937797364,0.65,0.55,0.55,0.2,0.75,0.35,0.46,0.20000000000000007,0.0,0.6666666666666666,0.3516666666666667,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1033.0,2026-07-17,0.00918329878689339,0.021558531971719752,-0.012116444222692424,0.18161333525187762,0.09959282944836997,1025.529995727539,0.007284042693613824,True,1021.8968237304688,0.010865261552529981,True,991.6302172851563,0.04171896135648656,True,False,False,-0.006157421843116073,False,False,-0.006157421843116073,False,False,-0.032241589201608134,0.018148413426298582,0.75,0.75,0.3,0.35,0.15,0.85,0.56,-0.09999999999999998,0.0,1.0,0.28,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,16.735000610351562,2026-07-17,0.01794404298727459,0.0511935006376798,0.07724498067113617,0.08880941671801645,0.13024821769381653,16.32462520599365,0.02513842732556215,True,15.7465500831604,0.06277251346936152,True,15.507579021453857,0.07914978780373372,True,True,False,-0.002978804737269969,True,False,-0.002978804737269969,True,False,-0.002978804737269969,0.06692655685469662,0.8,0.85,0.8,0.25,0.3,1.0,0.735,-0.15000000000000002,0.0,1.0,0.27249999999999996,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,105.30000305175781,2026-07-17,-0.013074620620052158,-0.016462318255618835,0.058223491167568975,0.21566143266598803,0.10389956786495784,106.31687393188477,-0.009564529528759969,False,105.69407958984375,-0.0037284636908253566,False,98.54008098602294,0.06860073584365844,True,False,False,-0.018433439944425256,False,False,-0.019142100888798974,False,False,-0.019142100888798974,-0.0025285033036336335,0.55,0.6,0.65,0.5,0.2,0.6,0.575,0.0,0.0,0.3333333333333333,0.19833333333333333,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SGLN.L,5783.0,2026-07-17,-0.024624725923427238,-0.06770917298081569,-0.1705393000573724,0.1936016511867904,0.222517955708509,5935.25,-0.02565182595509874,False,6227.48,-0.07137397470565932,False,6488.18,-0.10868687366873298,False,False,False,-0.05691454664057405,False,False,-0.14968387001911487,False,False,-0.24798439531859562,-0.0628580275584456,0.4,0.35,0.15,0.4,0.5,0.3,0.25500000000000006,0.04999999999999999,0.0,0.0,0.1425,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
