yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
UKDV.L,13.23799991607666,2026-07-03,0.01830768585205078,0.04565561418886599,0.10316665967305494,0.18366964605409453,0.15150268886132173,12.828149890899658,0.03194927005551684,True,12.574739952087402,0.05274542189472142,True,12.097412238121033,0.0942836083870433,True,True,True,0.0,True,True,0.0,True,True,0.0,0.00023706177867643952,0.85,0.95,0.7,0.25,0.35,0.4,0.75,0.5499999999999999,1.0,1.0,0.7525,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
ISF.L,1039.4000244140625,2026-07-03,0.016627542638941728,0.018148413426298582,0.023965235931889595,0.20869895474819944,0.1388723028418275,1021.179086303711,0.01784303885061389,True,1019.215546875,0.01980393411477066,True,985.169423828125,0.05504697900104416,True,True,True,0.0,False,False,-0.005995941923345294,False,False,-0.026245773658506444,-0.017804454313208318,0.8,0.85,0.45,0.35,0.3,0.35,0.64,0.5,0.3333333333333333,1.0,0.615,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,16.420000076293945,2026-07-03,0.03075955817520981,0.06692655685469662,0.12005458712146733,0.06312725158527899,0.15470501873480422,15.892750072479249,0.03317550464269314,True,15.491649990081788,0.059925836615629446,True,15.467291493415832,0.06159504935196081,True,True,True,0.0,True,True,0.0,False,False,-0.00635398152255251,0.03914475490099201,0.9,1.0,0.75,0.15,0.4,0.8,0.78,0.19999999999999996,0.6666666666666666,1.0,0.5599999999999999,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
DFNS.L,61.599998474121094,2026-07-03,0.10157368546428391,-0.02516221217190906,-0.11123935010897568,0.10513090454243934,0.31346623457281725,59.677999877929686,0.03220614967195323,True,62.2383999633789,-0.010257357027710357,False,65.07249998092651,-0.05336357920509038,False,False,False,-0.014400024414062518,False,False,-0.1272315546042173,False,False,-0.17569924117492053,-0.037753909118908635,1.0,0.5,0.15,0.2,0.8,0.3,0.385,0.2,0.0,0.3333333333333333,0.42333333333333334,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,56.66999816894531,2026-07-03,0.05041700403226579,-0.15581706409112173,-0.17738425502932043,0.6801066984297992,0.5252280407030725,58.172749519348145,-0.02583256529593847,False,65.13169982910156,-0.12991679446964888,False,63.08969841003418,-0.10175512647668383,False,False,False,-0.11879955962815147,False,False,-0.2958061603794987,False,False,-0.4536251687043593,-0.1503032535522233,0.95,0.1,0.05,0.95,0.95,0.1,0.24499999999999997,0.0,0.0,0.0,0.285,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IBTG.L,4.661499977111816,2026-07-03,-0.00010729347055304927,0.0020421381780206804,0.0045253546248322785,0.03032445415339624,0.009884447533942369,4.654112529754639,0.001587294529289629,True,4.650050010681152,0.002462331889842906,True,4.627894742488861,0.007261451803219465,True,True,False,-0.00010729347055304927,True,False,-0.00010729347055304927,True,False,-0.00010729347055304927,0.0009691820245438798,0.25,0.65,0.35,0.1,0.05,0.45,0.42,0.2,0.0,1.0,0.265,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CMOD.L,30.582500457763672,2026-07-03,0.006831290790573652,-0.08215784100039403,-0.0692383120432406,0.24407606583019814,0.12515228314465443,31.13849992752075,-0.017855692183350036,False,32.88455005645752,-0.07000398651468842,False,29.38273699760437,0.040832256717851845,True,False,False,-0.0648983719449181,False,False,-0.1326573478851527,False,False,-0.1326573478851527,-0.09500694048740765,0.65,0.25,0.3,0.45,0.15,0.2,0.35,0.04999999999999999,0.0,0.3333333333333333,0.25083333333333335,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
SGLN.L,6053.0,2026-07-03,0.009843176509843232,-0.0628580275584456,-0.1310651737008326,0.27579302350089585,0.27337267095627465,6073.2,-0.0033260883883290404,False,6381.5,-0.05147692548773797,False,6465.005,-0.0637284889957549,False,False,False,-0.0410329531051965,False,False,-0.13181296615031557,False,False,-0.21287386215864756,-0.06821657999388198,0.75,0.3,0.1,0.65,0.7,0.25,0.29500000000000004,0.04999999999999999,0.0,0.0,0.24749999999999997,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
VWRP.L,142.05999755859375,2026-07-03,0.0065183376287643036,0.0021162744313125703,0.1258519354494454,0.26342933541488334,0.12833409125765968,141.21900024414063,0.005955270275240565,True,139.03559967041016,0.021752687048159247,True,129.73039993286133,0.09504015737339344,True,False,False,-0.01003486021885891,False,False,-0.01003486021885891,False,False,-0.01003486021885891,0.03865640916088475,0.55,0.7,0.8,0.6,0.2,0.75,0.6699999999999999,-0.050000000000000044,0.0,1.0,0.2425,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,106.44499969482422,2026-07-03,0.006524537462308411,-0.0025285033036336335,0.13799149945910183,0.24255442581606768,0.13459266182062013,105.92743721008301,0.004886009690905135,True,104.55411392211914,0.018085235499327945,True,97.8510555267334,0.08782679064451071,True,False,False,-0.00847658361188619,False,False,-0.00847658361188619,False,False,-0.00847658361188619,0.029016147261444747,0.6,0.6,0.85,0.4,0.25,0.7,0.63,-0.09999999999999998,0.0,1.0,0.23500000000000001,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
