yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,66.08999633789062,2026-08-07,0.12035928898804471,0.12035928898804471,0.049047560918898725,0.131484275133392,0.26798736248756916,59.97949981689453,0.1018764167699,True,60.22899978637695,0.09731186923743929,True,64.6336999130249,0.022531534274309095,True,True,True,0.0,False,False,-0.011072953357607052,False,False,-0.11561630711798077,0.08221379522394168,1.0,1.0,0.65,0.2,0.85,0.85,0.7300000000000002,0.15000000000000002,0.3333333333333333,1.0,0.5175,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,57.77000045776367,2026-08-07,0.10925496210939278,0.052085241637208846,-0.2587888292511408,0.6482168820329062,0.4404619992242332,53.31199989318848,0.08362095913690859,True,56.72859977722168,0.018357595368679425,True,64.30837345123291,-0.10167218734629468,False,True,True,0.0,False,False,-0.17223098295001427,False,False,-0.44301967047959856,0.007531495134339705,0.95,0.75,0.05,0.95,0.9,0.6,0.51,0.15000000000000002,0.3333333333333333,0.6666666666666666,0.4691666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IITU.L,3839.0,2026-08-07,0.08049535603715174,0.0314347125201504,0.07025369389461944,0.33903034530868514,0.2470449113455416,3664.1,0.047733413389372537,True,3705.92,0.03591011138934452,True,3289.3025,0.16711673675498084,True,True,True,0.0,False,False,-0.033970810266733764,False,False,-0.033970810266733764,-0.0016375545851528006,0.9,0.5,0.9,0.7,0.7,0.4,0.65,0.09999999999999998,0.3333333333333333,1.0,0.46499999999999997,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SGLN.L,6255.0,2026-08-07,0.07492696339577254,0.047037161031134866,-0.07016500668946035,0.2773126403920767,0.25096314046522067,5915.6,0.057373723713570746,True,6033.76,0.0366670202328232,True,6490.645,-0.03630532866918468,False,True,True,0.0,False,False,-0.054850407978241145,False,False,-0.18660598179453836,0.0023688663282572797,0.85,0.7,0.2,0.55,0.75,0.55,0.49000000000000005,0.1499999999999999,0.3333333333333333,0.6666666666666666,0.4391666666666666,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
VWRP.L,144.1999969482422,2026-08-07,0.03621725462418279,0.020668163888554636,0.053015878321912124,0.23840599385769545,0.11276830632575652,140.8949996948242,0.023457164985106305,True,141.11519989013672,0.02186013314304258,True,132.07299987792967,0.09182041054205681,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.009612670705550719,0.55,0.4,0.7,0.45,0.2,0.35,0.505,0.050000000000000044,1.0,1.0,0.4375,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1872.5,2026-08-07,0.044339096486335716,0.01802099551499281,0.05352999567242489,0.29158742745960375,0.2109612438016736,1811.2529296875,0.03381475293076108,True,1831.7927270507812,0.022222641431030477,True,1713.5103515625,0.09278592819268461,True,True,True,0.0,False,False,-0.03147165289585463,False,False,-0.10524116430082853,-0.037553222281635046,0.7,0.35,0.75,0.6,0.45,0.25,0.5199999999999999,0.09999999999999998,0.3333333333333333,1.0,0.405,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CHIP.L,11.970000267028809,2026-08-07,0.03332187892287486,-0.0044910096527004395,-0.03288354147042449,0.1641704674822273,0.23369481951100649,11.691150045394897,0.023851393622627448,True,11.930480003356934,0.003312545988154225,True,11.83264998435974,0.011607736462298401,True,True,True,0.0,False,False,-0.04255315902904633,False,False,-0.05532312257263117,-0.05011429380501653,0.5,0.2,0.3,0.25,0.65,0.15,0.23000000000000004,0.05000000000000002,0.3333333333333333,1.0,0.3225,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,53848.0,2026-08-07,0.05681706670853526,-0.004639642137562627,0.025643986476019842,0.26540779054784513,0.21275736673423185,52546.0,0.02477828949872496,True,53732.56171875,0.002148385961090682,True,48642.47408203125,0.10701605985727802,True,True,False,-0.0041242070610864046,False,False,-0.04048467569493941,False,False,-0.04048467569493941,-0.04322442815573313,0.75,0.15,0.5,0.5,0.5,0.2,0.36,-0.05000000000000002,0.0,1.0,0.3025,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,80.48999786376953,2026-08-07,0.06145319689028983,-0.07237523363208165,0.04559618542183119,1.2788787814051004,0.5037544063028158,79.32899971008301,0.014635229965454188,True,83.89520004272461,-0.04058876046807136,False,61.35723764419556,0.31182564525676537,True,False,False,-0.053170264191001015,False,False,-0.14545072961601446,False,False,-0.14545072961601446,-0.1078897831544966,0.8,0.05,0.6,1.0,1.0,0.1,0.3600000000000001,-0.05,0.0,0.6666666666666666,0.2841666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
ISF.L,1064.0,2026-08-07,0.0047214353163360645,0.041911464239477336,0.05547764931000554,0.19708758598289156,0.07510702364458598,1045.7999908447266,0.01740295402046499,True,1031.5709252929687,0.03143659239700014,True,1001.5665133666993,0.062335836711867154,True,True,True,0.0,True,True,0.0,True,False,-0.003199468451608012,0.020288772745598704,0.25,0.65,0.8,0.3,0.15,0.65,0.5650000000000001,0.0,0.6666666666666666,1.0,0.275,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
