yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SGLN.L,6552.0,2026-08-21,0.04281394238421132,0.11050847457627122,0.00753498385360607,0.35260115606936426,0.22214516538733814,6149.7,0.0654178252597688,True,6048.32,0.08327601714195021,True,6512.195,0.006112378391617712,True,True,True,0.0,True,False,0.0,False,False,-0.14798439531859553,0.047037161031134866,0.9,0.95,0.55,0.7,0.65,0.7,0.73,0.25,0.3333333333333333,1.0,0.5325,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,63.150001525878906,2026-08-21,0.06744424761254186,0.2086124693948117,-0.08795488916497018,0.7711401959869661,0.40840879033874095,56.88400039672852,0.11015401669097025,True,56.014399948120115,0.12738869976948264,True,65.10844999313355,-0.030079789450696226,False,True,True,0.0,False,False,-0.08637154200631658,False,False,-0.39114924042949406,0.052085241637208846,1.0,1.0,0.1,0.95,0.95,0.75,0.6300000000000001,0.25,0.3333333333333333,0.6666666666666666,0.5291666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CMOD.L,34.79750061035156,2026-08-21,0.04051729084127054,0.032949925353664256,0.02920731135611976,0.4297894671093152,0.16572546205863195,33.12824954986572,0.050387541846218964,True,32.13684967041016,0.0827912806397817,True,30.654499940872192,0.13515146805430134,True,True,True,0.0,True,True,0.0,False,False,-0.0131167819965321,0.03592101147706317,0.85,0.7,0.85,0.8,0.45,0.6,0.7399999999999999,0.09999999999999998,0.6666666666666666,1.0,0.5,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.454999923706055,2026-08-21,0.030244984027416155,0.05861525439206039,0.09523810263134935,0.4904458262289748,0.23283559612285354,12.728000020980835,0.0571181569395689,True,12.068099994659423,0.11492280720746306,True,11.297150025367737,0.1910083422361275,True,False,False,-0.011751733389780972,False,False,-0.011751733389780972,False,False,-0.011751733389780972,0.05716759142923933,0.8,0.85,0.95,0.85,0.7,0.9,0.7999999999999999,-0.050000000000000044,0.0,1.0,0.3175,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
COPA.L,56.7599983215332,2026-08-21,0.0,0.04204143656159287,0.026401430463206976,0.42630986136913074,0.16677670149021837,56.3527494430542,0.007226779216700674,True,55.083499908447266,0.0304355826313214,True,51.707825050354,0.09770616471026017,True,False,False,-0.016461631918394115,False,False,-0.018841835459606715,False,False,-0.018841835459606715,0.05572065363108658,0.7,0.8,0.8,0.75,0.5,0.8,0.7250000000000001,0.0,0.0,1.0,0.31,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1060.0,2026-08-21,0.008371431922456596,0.022573823041849517,0.02606665311736367,0.1613682219571715,0.0536587286186792,1056.759991455078,0.0030659833558428495,True,1038.8442846679689,0.020364664506762775,True,1007.0593283081055,0.0525695658674219,True,True,False,-0.003759398496240629,True,False,-0.003759398496240629,False,False,-0.006946838870962813,0.041911464239477336,0.75,0.6,0.75,0.3,0.15,0.65,0.63,-0.050000000000000044,0.0,1.0,0.3025,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,17.014999389648438,2026-08-21,-0.011904757948920097,0.033718124911643166,0.11281879869843725,0.08722043478531116,0.10987336287489607,17.02437515258789,-0.000550725818446729,False,16.59360013961792,0.02539528773050348,True,15.686600022315979,0.08468370236014544,True,False,False,-0.011904757948920097,False,False,-0.011904757948920097,False,False,-0.011904757948920097,0.035301272850454035,0.45,0.75,1.0,0.15,0.3,0.55,0.675,0.19999999999999996,0.0,0.6666666666666666,0.29166666666666663,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VWRP.L,142.36000061035156,2026-08-21,-0.013717581943843316,0.019770733425250375,0.013094195003886977,0.21716827739998634,0.10535206589851276,142.46200103759764,-0.0007159833955944217,False,141.81480010986328,0.0038444541759106166,True,132.91909992218018,0.07102741963870307,True,False,False,-0.01793602361406965,False,False,-0.01793602361406965,False,False,-0.01793602361406965,0.020668163888554636,0.4,0.55,0.7,0.5,0.25,0.4,0.535,0.15000000000000002,0.0,0.6666666666666666,0.25416666666666665,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IBTG.L,4.678500175476074,2026-08-21,-0.0010142048754938626,0.005318341767574841,0.007212097887431712,0.02579102481494977,0.014119558936762023,4.672550010681152,0.0012734298790426646,True,4.663875007629395,0.0031358404379950855,True,4.641730625629425,0.007921517384836152,True,True,False,-0.0010142048754938626,True,False,-0.0010142048754938626,True,False,-0.0010142048754938626,0.003326908978550147,0.65,0.2,0.5,0.1,0.05,0.3,0.365,-0.09999999999999998,0.0,1.0,0.25,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IJPN.L,1828.0,2026-08-21,-0.03764148460121086,0.02322977889728528,0.008354100859812696,0.2229394906536648,0.18472009781891083,1841.6,-0.007384882710686269,False,1844.011572265625,-0.008683010728589236,False,1724.331997680664,0.060120674242997385,True,False,False,-0.04343275771847199,False,False,-0.05448874846121354,False,False,-0.12650512595028807,0.01802099551499281,0.15,0.65,0.6,0.55,0.55,0.35,0.47000000000000003,0.30000000000000004,0.0,0.3333333333333333,0.21333333333333337,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
