yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,17.084999084472656,2026-09-11,0.07253833989960423,0.16208675517463367,0.22653358289962866,0.7828444910804633,0.28724895558701424,15.651399993896485,0.09159558193741302,True,14.659269924163818,0.16547407700777472,True,12.808039999008178,0.33392768025362773,True,False,False,-0.012370697991037849,False,False,-0.012370697991037849,False,False,-0.012370697991037849,0.014928467894063324,1.0,1.0,1.0,0.95,0.9,0.3,0.9050000000000001,0.7,0.0,1.0,0.715,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,13.710000038146973,2026-09-11,0.017062351908098572,0.06775699962774029,0.1793548419911375,0.4989750314320218,0.20208603001038275,13.433749866485595,0.020563891274361534,True,12.67009994506836,0.08207512944547668,True,11.587400012016296,0.18318173394631332,True,True,False,-0.002909088134765647,True,False,-0.002909088134765647,True,False,-0.002909088134765647,0.04372242836922835,0.8,0.9,0.95,0.85,0.7,0.55,0.82,0.35,0.0,1.0,0.49749999999999994,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IJPN.L,1912.0,2026-09-11,0.0044654583661676295,0.006315789473684275,0.03527485793238805,0.25335604397591704,0.1773400071930758,1865.925,0.024692846711416694,True,1843.4834594726562,0.03716688651328792,True,1743.4750189208985,0.09666039332379306,True,True,True,0.0,False,False,-0.011040747843457432,False,False,-0.08636641182546545,0.044991511035653575,0.7,0.85,0.75,0.65,0.55,0.6,0.715,0.25,0.3333333333333333,1.0,0.47250000000000003,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CMOD.L,36.07500076293945,2026-09-11,0.01798943951857357,0.07430014281825903,0.1399005231550534,0.4467616416921407,0.10691373637847007,34.96862506866455,0.03163909624992178,True,33.40679977416992,0.07986999673140138,True,31.29281246185303,0.1528206615150387,True,False,False,-0.007087310027658611,False,False,-0.007087310027658611,False,False,-0.007087310027658611,0.05851762721095177,0.9,0.95,0.9,0.8,0.4,0.75,0.8700000000000001,0.19999999999999996,0.0,1.0,0.45999999999999996,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IBTG.L,4.658999919891357,2026-09-11,-0.0037420986402926237,-0.0036356283007537016,0.0004294298934197638,0.018557290616596944,0.012770456824632664,4.67735002040863,-0.0039231830923932565,False,4.669490003585816,-0.0022465159335179896,False,4.646907880306244,0.002602168989912723,True,False,False,-0.005655794311660078,False,False,-0.005655794311660078,False,False,-0.005655794311660078,0.0056340320054282245,0.6,0.75,0.5,0.2,0.05,0.25,0.5850000000000001,0.5,0.0,0.3333333333333333,0.43833333333333335,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VUSA.L,107.65750122070312,2026-09-11,-0.004415784954863944,-0.009134839311892518,0.009659568558208376,0.18751455897580205,0.09293309678333377,107.60862503051757,0.0004542032775876059,True,107.07274993896485,0.005461252111967019,True,100.82855072021485,0.06772834134488015,True,False,False,-0.011545697876819694,False,False,-0.015230175700264637,False,False,-0.015230175700264637,0.0253971831836326,0.55,0.65,0.6,0.4,0.25,0.4,0.5650000000000001,0.25,0.0,1.0,0.37750000000000006,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,143.22000122070312,2026-09-11,-0.007209159335463067,-0.006933851002189906,0.007456369803655827,0.20514982862751263,0.09257093254638009,143.16299896240236,0.00039816334327946734,True,142.11599975585938,0.0077683122712453034,True,134.1184998703003,0.06786163996170891,True,False,False,-0.00858372861369272,False,False,-0.012003348596683061,False,False,-0.012003348596683061,0.030634329357225987,0.5,0.7,0.55,0.5,0.2,0.5,0.5750000000000001,0.19999999999999996,0.0,1.0,0.33999999999999997,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IITU.L,3842.0,2026-09-11,0.007077326343381429,0.004181913225300482,0.015059445178335462,0.3175582990397805,0.18643378017095702,3770.15,0.019057597177831065,True,3719.78,0.03285678185269014,True,3357.0175,0.14446826684698544,True,True,False,-0.002337055310309033,False,False,-0.006464959917248492,False,False,-0.03321590337191749,0.07709815078236137,0.75,0.8,0.65,0.7,0.65,0.8,0.6699999999999999,0.0,0.0,1.0,0.32499999999999996,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
ISF.L,1044.4000244140625,2026-09-11,-0.01620191368446644,-0.011920506703819722,0.017465627619632995,0.15493570334045104,0.0778869973846851,1055.7800048828126,-0.010778742177460776,False,1048.7839965820312,-0.0041800525010450285,False,1014.985969543457,0.028979764995013646,True,False,False,-0.020630157067079935,False,False,-0.020630157067079935,False,False,-0.021561560634312915,-0.0037650601544423346,0.3,0.45,0.7,0.3,0.15,0.1,0.46499999999999997,0.35,0.0,0.3333333333333333,0.2808333333333333,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
EQQQ.L,53267.0,2026-09-11,-0.00021980519599540393,-0.010048877030496284,-0.040263618055049744,0.23450063176446734,0.14093604045830108,53066.8908203125,0.003770885699052595,True,53012.36390625,0.004803334071280307,True,49401.20767578125,0.07825299230718885,True,False,False,-0.02038967886909504,False,False,-0.050832337855986065,False,False,-0.050832337855986065,0.052976828540739485,0.65,0.6,0.25,0.6,0.5,0.7,0.455,-0.09999999999999998,0.0,1.0,0.25,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
