yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3719.0,2026-07-10,0.01307545627894302,0.03420467185761966,0.2310493214167495,0.3677822728944464,0.27985057114618644,3716.25,0.0007399932727885083,True,3677.36,0.011323340657428016,True,3230.8075,0.15110541250136378,True,False,False,-0.03075319259838416,False,False,-0.06416708605938604,False,False,-0.06416708605938604,-0.03647898493259316,0.85,0.8,0.95,0.85,0.75,0.45,0.7850000000000001,0.35000000000000003,0.0,1.0,0.5125000000000001,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,106.69499969482422,2026-07-10,0.0023486307550071306,0.030574351735076055,0.11227968816747524,0.23696381856637116,0.11494738068049769,106.43169326782227,0.0024739475518760212,True,105.18946975708008,0.014312553730149391,True,98.2100551223755,0.08639588443236268,True,False,False,-0.006147861221847295,False,False,-0.006147861221847295,False,False,-0.006147861221847295,-0.006812263306343658,0.75,0.75,0.85,0.45,0.15,0.6,0.7350000000000001,0.15000000000000002,0.0,1.0,0.39249999999999996,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,31.25749969482422,2026-07-10,0.022071420811151876,-0.02987279607116977,-0.0385265669447723,0.25822678196109283,0.1513378579555647,30.898499965667725,0.0116186782386003,True,32.64630012512207,-0.04254082162373851,False,29.543899507522582,0.05800182832551659,True,False,False,-0.013102878128659956,False,False,-0.11351386322286539,False,False,-0.11351386322286539,-0.09138499184227622,0.9,0.3,0.3,0.65,0.4,0.25,0.41500000000000004,0.04999999999999999,0.0,0.6666666666666666,0.3591666666666667,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUFS.L,16.440000534057617,2026-07-10,0.0012180546693509875,0.06892070297329989,0.09782972389107258,0.07626847427963712,0.14974038808030132,16.13887515068054,0.01865838731420988,True,15.610300025939942,0.05315083673849608,True,15.483679008483886,0.06176319756110549,True,False,False,-0.012316005891753301,False,False,-0.012316005891753301,False,False,-0.012316005891753301,0.05461772843041812,0.65,1.0,0.8,0.2,0.35,0.95,0.755,0.050000000000000044,0.0,1.0,0.3175,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CRUD.L,12.878000259399414,2026-07-10,0.03566693699391288,-0.16771145770106366,-0.08523936662965004,0.31067130114261365,0.44967734168582296,12.927574920654298,-0.0038347997640051368,False,14.499869976043701,-0.11185408692104803,False,11.549821920394898,0.11499556860345983,True,False,False,-0.07548723177288674,False,False,-0.22784502648936567,False,False,-0.22784502648936567,-0.17835002803399835,1.0,0.05,0.2,0.7,0.9,0.1,0.26,-0.05,0.0,0.3333333333333333,0.3108333333333333,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
UKDV.L,13.260000228881836,2026-07-10,0.00166190609945982,0.049216704951734025,0.07194829034410533,0.17380875336135393,0.14503327336080857,12.985549974441529,0.02113505049693587,True,12.671779975891113,0.04641970221309477,True,12.143851952552795,0.09191056352547289,True,False,False,-0.005102028768936506,False,False,-0.005102028768936506,False,False,-0.005102028768936506,0.02978457037401272,0.7,0.9,0.65,0.35,0.3,0.9,0.7000000000000001,0.0,0.0,1.0,0.31,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
EQQQ.L,54211.0,2026-07-10,-0.0011607767992040108,0.028437547427530685,0.18671164958201758,0.32199670234694633,0.23699043356478863,54672.15,-0.008434824677646668,False,53780.161171875,0.008011110765326457,True,47899.32197265625,0.1317696737115992,True,False,False,-0.03401639344262297,False,False,-0.03401639344262297,False,False,-0.03401639344262297,-0.01394495657948458,0.5,0.7,0.9,0.75,0.5,0.5,0.675,0.19999999999999996,0.0,0.6666666666666666,0.30666666666666664,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
COPA.L,53.95000076293945,2026-07-10,0.011815473963260104,-0.005529939853650578,0.052888348862242696,0.09543148757237474,0.26149664933727346,53.93150024414062,0.00034303734765539495,True,54.51960014343262,-0.010447607447498508,False,49.964044456481936,0.07977649427338163,True,False,False,-0.04563944935555708,False,False,-0.06741569255055879,False,False,-0.06741569255055879,-0.03798839581211377,0.8,0.35,0.6,0.25,0.65,0.4,0.44,-0.050000000000000044,0.0,0.6666666666666666,0.2841666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,11.460000038146973,2026-07-10,0.030575553604944794,-0.0598851162727746,-0.04040193189619523,0.24938680480674758,0.2702380968438004,11.344500017166137,0.010181146882283443,True,11.840499973297119,-0.032135461847747626,False,10.78370403289795,0.06271462970291464,True,False,False,-0.0259243770739781,False,False,-0.09728236993820161,False,False,-0.13737296426244539,-0.05439327438535291,0.95,0.15,0.25,0.55,0.7,0.35,0.31,-0.19999999999999998,0.0,0.6666666666666666,0.26166666666666666,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IJPN.L,1860.0,2026-07-10,-0.0029482712409542033,0.049365303244005565,0.08391608391608396,0.34856365427868874,0.23829066417511485,1865.55,-0.002974993969606765,False,1817.35,0.023468236718298563,True,1686.4834448242189,0.10288660449546638,True,False,False,-0.0380139643134213,False,False,-0.0380139643134213,False,False,-0.11128520666932706,0.02792369366878633,0.45,0.95,0.7,0.8,0.55,0.85,0.705,0.09999999999999998,0.0,0.6666666666666666,0.24666666666666665,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
