yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,15.929499626159668,2026-09-04,0.0747924917049767,0.19116873203392215,0.0324388961409785,0.7150623861941474,0.2895219750762158,15.091299962997436,0.05554191257329877,True,14.231839923858642,0.11928603127800952,True,12.613127493858338,0.26293019981889176,True,True,False,-0.004063930313952024,True,False,-0.004063930313952024,False,False,-0.04487947553057359,0.04273276078966015,1.0,1.0,0.7,0.95,0.9,0.8,0.8150000000000001,0.19999999999999996,0.0,1.0,0.49,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IJPN.L,1903.5,2026-09-04,0.03086921202274584,0.024764468371466952,0.05232288200195656,0.277293991280785,0.16919400566222034,1862.75,0.02187625822037309,True,1839.3086499023439,0.03489971631518407,True,1735.3136950683593,0.09691982804585386,True,True,False,-0.003924646781789609,False,False,-0.015437271715492251,False,False,-0.09042806742142961,0.006648199445983272,0.9,0.75,0.8,0.65,0.6,0.6,0.7250000000000001,0.15000000000000002,0.0,1.0,0.4375,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3815.0,2026-09-04,0.007659799260433253,0.0002621919244887305,0.01624933404368667,0.345679012345679,0.19031884431989618,3772.65,0.011225531125336197,True,3706.8,0.02918959749649286,True,3339.6725,0.1423275785275353,True,False,False,-0.013447116627876898,False,False,-0.013447116627876898,False,False,-0.040010065425264196,-0.0010807889759524292,0.8,0.5,0.5,0.7,0.7,0.3,0.51,0.2,0.0,1.0,0.43000000000000005,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CMOD.L,35.4375,2026-09-04,0.024353194090731556,0.10509078723429321,0.0835498552502969,0.44084167470410507,0.11637701627044342,34.29375,0.03335155822854019,True,32.845199737548825,0.07892478301745998,True,31.044449968338014,0.1415083867210538,True,False,False,-0.005821306076557398,False,False,-0.005821306076557398,False,False,-0.005821306076557398,0.0354950256962181,0.85,0.9,0.85,0.8,0.4,0.75,0.825,0.15000000000000002,0.0,1.0,0.4225,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.479999542236328,2026-09-04,0.036126003465480894,0.11358943015259104,0.10401306307301983,0.5048840472626381,0.23706878543951415,13.187749862670898,0.022160693265245168,True,12.426599941253663,0.08476973636896479,True,11.476950011253358,0.17452803480183698,True,False,False,-0.018565716841277835,False,False,-0.018565716841277835,False,False,-0.018565716841277835,0.08876446593514276,0.95,0.95,0.95,0.85,0.8,0.9,0.8599999999999999,0.04999999999999993,0.0,1.0,0.4075,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
EQQQ.L,53279.0,2026-09-04,0.0028233168326150526,-0.012144472874253687,-0.01613285652714136,0.2527430398873145,0.14593325022081172,53230.25,0.000915832632760516,True,53163.18,0.0021785754727237094,True,49218.230546875,0.08250539298152049,True,False,False,-0.021470026447252377,False,False,-0.05062366357804704,False,False,-0.05062366357804704,-0.015926677184283644,0.6,0.35,0.25,0.6,0.5,0.15,0.34500000000000003,0.19999999999999998,0.0,1.0,0.37,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,144.25999450683594,2026-09-04,0.006558659884036588,0.001110259518000145,0.03219805507204643,0.22774463410073142,0.08367581831561514,143.42399978637695,0.0058288342376739966,True,141.95559997558593,0.01623320623946034,True,133.65539989471435,0.07934280710300712,True,True,False,-0.004829002308291752,True,False,-0.004829002308291752,True,False,-0.004829002308291752,0.0056705630945186325,0.75,0.6,0.65,0.45,0.2,0.55,0.61,0.04999999999999993,0.0,1.0,0.3474999999999999,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,108.13500213623047,2026-09-04,0.00310759809822847,-0.008026786376047479,0.02436969171999559,0.20227103172768657,0.08670753380055281,107.97800025939941,0.0014540172669792462,True,106.96884979248047,0.010901793802703619,True,100.53066677093506,0.075641946975467,True,False,False,-0.010862356576143983,False,False,-0.010862356576143983,False,False,-0.010862356576143983,0.003240360822274857,0.7,0.4,0.55,0.35,0.25,0.45,0.4750000000000001,-0.04999999999999999,0.0,1.0,0.2875,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
ISF.L,1061.5999755859375,2026-09-04,0.003023385391214939,0.0009428625523468792,0.040709871880212134,0.17405168343984223,0.059004112565085066,1057.8100036621095,0.003582847496910846,True,1046.195997314453,0.014723797750159529,True,1012.0356307983399,0.048974900961242795,True,True,False,-0.004501170966085044,True,False,-0.004501170966085044,False,False,-0.00544791357535479,0.008433895487738985,0.65,0.55,0.75,0.3,0.15,0.65,0.59,-0.09999999999999998,0.0,1.0,0.25,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
COPA.L,56.81999969482422,2026-09-04,0.0022931922960742757,-0.014397256011903226,0.03177773760119473,0.4204999923706054,0.13638065394407986,56.71999950408936,0.0017630499225878005,True,55.460799865722656,0.02450739679904279,True,52.26270002365112,0.08719985131098706,True,False,False,-0.01405520316290887,False,False,-0.015421926941043718,False,False,-0.017804646611315644,-0.0007154518983457647,0.55,0.3,0.6,0.75,0.45,0.35,0.44000000000000006,-0.04999999999999999,0.0,1.0,0.24250000000000002,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
