yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.779999732971191,2026-06-12,0.02334628112166448,0.048156719568192896,0.08640276402071989,0.07713311562217529,0.17603538702091995,15.275249910354614,0.03304363762156348,True,15.21009994506836,0.03746851039513466,True,15.439514474868774,0.022052847494435923,True,True,True,0.0,True,True,0.0,False,False,-0.04508320137712307,-0.00651037955928202,0.95,0.95,0.55,0.15,0.45,0.2,0.7050000000000001,0.75,0.6666666666666666,1.0,0.8225,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
UKDV.L,12.819999694824219,2026-06-12,0.014561571693955333,0.04142967163468225,0.06390710884405149,0.14748027125198604,0.1612310133307886,12.555199909210206,0.021090845827135052,True,12.391319980621338,0.03459516136079843,True,11.98196201324463,0.06994160728044685,True,True,True,0.0,True,True,0.0,False,False,-0.005549219445208253,0.03695835117736279,0.85,0.9,0.5,0.25,0.35,0.55,0.67,0.35,0.6666666666666666,1.0,0.6124999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
ISF.L,1030.0,2026-06-12,0.01000197325860519,0.015578769081836086,0.016630538989757637,0.19000992243771964,0.12317537224922118,1020.9600036621093,0.008854407915554807,True,1021.546005859375,0.008275686158170759,True,976.2284161376953,0.055080945169619255,True,True,False,-0.003868471953578312,False,False,-0.015108097236971596,False,False,-0.03517227547335422,0.011641721697263963,0.8,0.65,0.35,0.3,0.2,0.35,0.535,0.30000000000000004,0.0,1.0,0.475,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.664999961853027,2026-06-12,0.004677762664165641,0.019651443662085155,-0.0007003832732342952,0.016510735287907696,0.14612766217641499,9.576833486557007,0.009206224105261951,True,9.565572204589843,0.010394334508862402,True,9.613966965675354,0.0053082142220661765,True,True,False,-0.0007753626353494969,True,False,-0.0032187778499378483,False,False,-0.026764701278464753,0.019653181980860746,0.7,0.75,0.25,0.05,0.25,0.4,0.495,0.35,0.0,1.0,0.4675,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
SMGB.L,86.66999816894531,2026-06-12,0.0652654562285997,0.1314621396268867,0.6477186441666243,1.6231838912635816,0.49442878618259245,80.8004997253418,0.07264185820081814,True,70.38230018615722,0.23141752883477862,True,52.505550136566164,0.6506826029537434,True,False,False,-0.014441712954319397,False,False,-0.014441712954319397,False,False,-0.014441712954319397,0.306584404131369,1.0,1.0,1.0,1.0,0.95,1.0,0.9050000000000002,0.0,0.0,1.0,0.4,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUES.L,12.109999656677246,2026-06-12,-0.006970073003203736,0.01423786283654871,0.022372256958581804,0.3561029387264807,0.235921033299488,12.238749933242797,-0.010519887837224351,False,12.122249965667725,-0.0010105639650374032,False,10.56443353176117,0.14629900602521184,True,False,False,-0.04608113841747308,False,False,-0.08844563072868616,False,False,-0.08844563072868616,-0.032483512257067915,0.4,0.6,0.45,0.7,0.65,0.1,0.46,0.5,0.0,0.3333333333333333,0.3783333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IBTG.L,4.653500080108643,2026-06-12,0.002261458957344198,0.0020456560279136227,0.0022499306524705887,0.03339180937917363,0.01599947261299009,4.645900011062622,0.0016358658231825363,True,4.647414999008179,0.0013093474763417046,True,4.621641626358032,0.006893319804139653,True,True,False,-0.00010737545395078651,True,False,-0.0009660610281951865,True,False,-0.0016535619867336093,0.0009678271567561403,0.6,0.4,0.3,0.1,0.05,0.25,0.375,0.15000000000000002,0.0,1.0,0.34750000000000003,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VWRP.L,140.0800018310547,2026-06-12,-0.000428125865955864,0.016103301979359053,0.0971178062048943,0.26723358667331,0.12005498068375438,139.6789993286133,0.002870886134414441,True,135.28679992675782,0.035429930391522424,True,127.93659992218018,0.09491734121635997,True,False,False,-0.016430251144328833,False,False,-0.016430251144328833,False,False,-0.016430251144328833,0.06654600702429314,0.55,0.7,0.7,0.5,0.15,0.7,0.635,0.0,0.0,1.0,0.265,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,54048.0,2026-06-12,-0.0037351952162427704,0.023139357464702304,0.18694419445303012,0.36043140391612427,0.1960196776058897,54007.7248046875,0.0007457302720703662,True,50637.656171875,0.06734797946708992,True,46744.04767578125,0.15625416897739108,True,False,False,-0.029094627130205608,False,False,-0.029094627130205608,False,False,-0.029094627130205608,0.13087971281891564,0.45,0.85,0.9,0.75,0.55,0.85,0.7200000000000001,0.0,0.0,1.0,0.23500000000000001,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
DFNS.L,62.279998779296875,2026-06-12,0.005976400142088334,0.00972760167238107,-0.12773112817478705,0.14024166966690532,0.29572501850442184,62.785999870300294,-0.008059138853385939,False,65.32279998779296,-0.04658099789146675,False,65.04859998703003,-0.0425620414318707,False,False,False,-0.06808323996848242,False,False,-0.14191241102105856,False,False,-0.16659981290475323,0.02718150017344345,0.75,0.5,0.15,0.2,0.75,0.5,0.34,0.0,0.0,0.0,0.22499999999999998,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
