yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.928999900817871,2026-07-24,0.03969633586231813,0.16337419585173807,0.01254744034765376,0.5404220551423824,0.39652533506770454,13.553124904632568,0.10151717820552353,True,14.278569984436036,0.04555287518923934,True,11.795004410743713,0.2657053258258637,True,False,False,-0.026284886756149373,False,False,-0.10486866821247531,False,False,-0.10486866821247531,-0.16771145770106366,0.8,1.0,0.45,0.95,0.9,0.05,0.7000000000000001,0.95,0.0,1.0,0.7675,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.625,2026-07-24,0.04295749503742696,0.10940244930043641,0.06720203562308136,0.4137737478779946,0.22841332454811078,11.762499952316285,0.07332625302275741,True,11.87239995956421,0.0633907249586474,True,10.9293665266037,0.15514471669230567,True,False,False,-0.006687650502899989,False,False,-0.006687650502899989,False,False,-0.04968007941232122,-0.0598851162727746,0.85,0.95,0.8,0.85,0.55,0.15,0.82,0.7999999999999999,0.0,1.0,0.715,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
DFNS.L,60.41999816894531,2026-07-24,0.05518686587568,0.08221379522394168,-0.08523852570303048,0.03778764861069539,0.25942723126959394,58.944999885559085,0.02502329775638157,True,60.52919990539551,-0.0018041166349608284,False,64.69669992446899,-0.06610386249246969,False,False,False,-0.03188594269079004,False,False,-0.09591506039927655,False,False,-0.1914894225233642,-0.051726912946713055,1.0,0.85,0.2,0.15,0.75,0.25,0.54,0.6,0.0,0.3333333333333333,0.6033333333333334,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CMOD.L,33.3224983215332,2026-07-24,0.02886908642434216,0.09442476627109797,-0.001647825853905327,0.34977208391020564,0.13700137446548186,31.734249687194826,0.050048406689736646,True,32.28860004425049,0.03202053591254472,True,29.90829948425293,0.11415556538337768,True,False,False,-0.010834929230925328,False,False,-0.05494895326800886,False,False,-0.05494895326800886,-0.02987279607116977,0.75,0.9,0.3,0.8,0.35,0.3,0.6449999999999999,0.6000000000000001,0.0,1.0,0.5950000000000001,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
PHAG.L,53.5099983215332,2026-07-24,0.05376131563337805,0.007531495134339705,-0.22370523596943503,0.5354376087352959,0.46315314426544224,53.734999656677246,-0.0041872399103306535,False,59.72009963989258,-0.10398678762771318,False,63.94849842071533,-0.1632329195676736,False,False,False,-0.05576142490761127,False,False,-0.33507301228789976,False,False,-0.48409180783106,-0.06495959560930231,0.95,0.6,0.05,0.9,0.95,0.1,0.44000000000000006,0.5,0.0,0.0,0.51,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
COPA.L,54.689998626708984,2026-07-24,0.014845040751924943,0.03874638255855256,0.04072310981384786,0.07287886736227978,0.24870984539050703,54.084000205993654,0.011204763301664533,True,54.61450012207031,0.0013823893740658733,True,50.53399448394775,0.08224175003781653,True,False,False,-0.02721455995683464,False,False,-0.054624026460877384,False,False,-0.054624026460877384,-0.005529939853650578,0.5,0.75,0.55,0.25,0.7,0.35,0.5200000000000001,0.4,0.0,1.0,0.43000000000000005,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1046.0,2026-07-24,0.012584704743465736,0.020288772745598704,0.026624468286997605,0.17511786893702408,0.11314468740655112,1030.029995727539,0.015504406996595277,True,1024.4734191894531,0.0210123370771087,True,994.5439868164062,0.05173829801968588,True,True,True,0.0,True,True,0.0,False,False,-0.020062635338704893,0.008797303627941844,0.45,0.65,0.5,0.35,0.25,0.55,0.51,0.09999999999999998,0.6666666666666666,1.0,0.38,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,13.678000450134277,2026-07-24,0.0013177600968699021,0.05418112123283958,0.11004714736281018,0.198345376312965,0.13433226054873038,13.313100004196167,0.02740912678663099,True,12.910979957580567,0.059408386898111454,True,12.246348657608031,0.1169043796280318,True,True,True,0.0,True,True,0.0,True,True,0.0,0.049216704951734025,0.3,0.8,0.95,0.4,0.3,0.9,0.675,-0.09999999999999998,1.0,1.0,0.29500000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SGLN.L,5924.0,2026-07-24,0.024381808749783795,0.0023688663282572797,-0.12689756816507003,0.23108894430590188,0.23030613199657599,5912.7,0.0019111404265395038,True,6146.76,-0.03624023062556536,False,6493.755,-0.08773891223182895,False,False,False,-0.02131174624153309,False,False,-0.123409292690145,False,False,-0.22964889466840055,-0.0003372112628561297,0.6,0.55,0.1,0.55,0.6,0.4,0.365,0.15000000000000002,0.0,0.3333333333333333,0.2808333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IBTG.L,4.6570000648498535,2026-07-24,-0.0022495884693573,-0.00032201988559799055,0.0008597006286503728,0.028509587163392913,0.012675168494118483,4.660099983215332,-0.0006652042609909259,False,4.6532150077819825,0.0008134283633016715,True,4.634010088443756,0.00496114077598353,True,True,False,-0.0022495884693573,True,False,-0.0022495884693573,True,False,-0.0022495884693573,0.0022573263926868314,0.2,0.45,0.35,0.1,0.05,0.45,0.33,0.0,0.0,0.6666666666666666,0.12666666666666665,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
