yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,68.02999877929688,2026-08-14,0.029353949900191134,0.18891991135929098,0.11762773078777866,0.1593387598073408,0.260405041110852,62.39249973297119,0.09035539640907442,True,60.60739982604981,0.12247017648918734,True,64.72364988327027,0.05108409216707699,True,True,True,0.0,True,True,0.0,False,False,-0.08965615250457604,-0.04081298083793827,0.9,1.0,0.9,0.25,0.85,0.25,0.7900000000000001,0.75,0.6666666666666666,1.0,0.8075,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,59.15999984741211,2026-08-14,0.024060920523355067,0.1532163884453488,-0.15231409841907884,0.7041624539068863,0.4017687725590855,55.008250045776364,0.0754750387111165,True,55.95789985656738,0.057223376843170026,True,64.69174995422364,-0.08550935955088301,False,False,False,-0.010867773130819103,False,False,-0.14558056509750228,False,False,-0.42961821103793596,-0.06582956356852576,0.85,0.95,0.1,0.95,0.9,0.15,0.5850000000000001,0.7999999999999999,0.0,0.6666666666666666,0.6816666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IJPN.L,1899.5,2026-08-14,0.014419225634178856,0.058807134894091506,0.0711314766793012,0.2836527209937927,0.16910597019272697,1829.625,0.03819088611054178,True,1838.3572875976563,0.033259428303104466,True,1718.61548828125,0.10525013474634082,True,False,False,-0.006017791732077393,False,False,-0.017506224125861558,False,False,-0.09233943476070694,-0.02942179114945631,0.75,0.8,0.8,0.55,0.4,0.3,0.7250000000000001,0.5,0.0,1.0,0.5499999999999999,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SGLN.L,6283.0,2026-08-14,0.004476418864908016,0.08777700831024937,-0.04455596107055959,0.31333612040133785,0.22992354464361725,6030.8,0.04181866419048874,True,6019.58,0.04376052814315945,True,6500.1,-0.03339948616175137,False,False,False,-0.00977147360126085,False,False,-0.046730389925656146,False,False,-0.18296488946684009,-0.02870973126356202,0.6,0.9,0.25,0.6,0.7,0.35,0.545,0.55,0.0,0.6666666666666666,0.49416666666666664,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUES.L,13.0600004196167,2026-08-14,0.07005329793160886,0.08697461892913694,0.034045946261245685,0.47946756292062553,0.2289041633063137,12.493250036239624,0.04536452738343355,True,11.940899982452393,0.09371994060823452,True,11.189262528419494,0.16719045481735173,True,True,True,0.0,True,True,0.0,False,False,-0.016936351552856,0.11175681297317608,1.0,0.85,0.5,0.85,0.65,0.95,0.71,-0.09999999999999998,0.6666666666666666,1.0,0.45499999999999996,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IUFS.L,17.219999313354492,2026-08-14,0.012345625023337359,0.0259159648434224,0.1325221571692914,0.11854490427575648,0.11944050483098292,16.904874992370605,0.018641032313229555,True,16.435300102233885,0.0477447449233952,True,15.643750014305114,0.10075904419387993,True,True,True,0.0,True,True,0.0,True,True,0.0,0.02744732192902921,0.7,0.5,1.0,0.15,0.3,0.75,0.6249999999999999,-0.25,1.0,1.0,0.34750000000000003,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IITU.L,3829.0,2026-08-14,-0.002604845011721757,0.05715074544450571,0.062135922330097015,0.32353957829242996,0.23820515635607195,3706.6,0.033022176657853564,True,3699.22,0.035083071566438306,True,3305.5275,0.1583627726588268,True,False,False,-0.009826739074217716,False,False,-0.036487166582788166,False,False,-0.036487166582788166,-0.02737476047084586,0.3,0.75,0.75,0.7,0.75,0.4,0.5799999999999998,0.35,0.0,1.0,0.34750000000000003,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,54047.0,2026-08-14,0.0036955875798543314,0.019523881385346664,0.024089738357371493,0.25875520170104416,0.1962544702942654,52703.15,0.02549847589755072,True,53596.198671875,0.008411069055193288,True,48827.6715234375,0.10689283993518295,True,False,False,-0.007364825154275612,False,False,-0.03693870277975764,False,False,-0.03693870277975764,-0.05621619619174634,0.55,0.35,0.45,0.5,0.55,0.2,0.38,0.14999999999999997,0.0,1.0,0.3325,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,80.91000366210938,2026-08-14,0.005218111684518911,0.009986306898797315,0.1018657677495114,1.195360321993368,0.47544779394474634,79.16450004577636,0.022049070168114193,True,83.48800003051758,-0.03087864564327647,False,62.25718765258789,0.2996090365277868,True,False,False,-0.03240850269624551,False,False,-0.14099159608322653,False,False,-0.14099159608322653,-0.11341046517809772,0.65,0.25,0.85,1.0,1.0,0.1,0.485,0.15,0.0,0.6666666666666666,0.32916666666666666,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CMOD.L,33.442501068115234,2026-08-14,0.023959008706643692,0.039717087400149564,-0.04545451081012364,0.3911189598380944,0.1758094108517057,32.84487438201904,0.01819543223533726,True,31.931949729919435,0.04730532745328886,True,30.444249954223633,0.09848332996870712,True,False,False,-0.0072726955661526205,False,False,-0.02050232775568772,False,False,-0.05154558536402498,0.07685332853699567,0.8,0.7,0.2,0.75,0.5,0.9,0.5249999999999999,-0.20000000000000007,0.0,1.0,0.24999999999999997,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
