yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,78.05999755859375,2026-05-14,0.07431865709222851,0.33847733139685565,0.5014424896801766,1.478488505431447,0.3756385925461594,67.7235008239746,0.15262791510860518,True,58.712100219726565,0.3295384983071432,True,48.05130014419556,0.6245137451920362,True,True,True,0.0,True,True,0.0,True,True,0.0,0.30801683494793064,1.0,1.0,0.95,0.95,0.9,1.0,0.89,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3704.0,2026-05-14,0.05768132495716727,0.20769481578089333,0.22974767596281542,0.48041566746602715,0.19860491488855134,3384.1,0.0945303034780296,True,3121.2,0.18672305523516597,True,3061.3975,0.2099049535383759,True,True,True,0.0,True,True,0.0,True,True,0.0,0.1885041056765442,0.85,0.95,0.9,0.85,0.65,0.95,0.8400000000000001,0.0,1.0,1.0,0.505,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
PHAG.L,77.58000183105469,2026-05-14,0.04894541362078009,0.07660289285983501,0.02052098469976138,1.6121212066722008,0.5584808615744707,71.58474998474121,0.08375040560442559,True,70.66620040893555,0.09783745810741085,True,58.443873500823976,0.3274274476341976,True,False,False,-0.035973863907526105,False,False,-0.08783069903192364,False,False,-0.25202467298497044,0.01682770062198946,0.75,0.7,0.45,1.0,1.0,0.3,0.565,0.39999999999999997,0.0,1.0,0.505,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
EQQQ.L,53744.0,2026-05-14,0.040622700693180525,0.1617812364894078,0.18987613701638795,0.37657391931635864,0.1294683490091588,50038.1,0.07406156508740347,True,46937.121328125,0.14502122156767805,True,45611.723828125,0.17829355019598037,True,True,True,0.0,True,True,0.0,True,True,0.0,0.1475478650218045,0.65,0.9,0.8,0.65,0.3,0.9,0.7649999999999999,0.0,1.0,1.0,0.44499999999999995,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IUES.L,12.100000381469727,2026-05-14,0.04175640291940108,0.029349235531267892,0.04400347041996877,0.40411951876605223,0.3108577059757832,11.936999988555907,0.013655055128599214,True,12.151650009155274,-0.004250420942557898,False,10.22298979282379,0.1836068143160563,True,False,False,-0.03122493168897178,False,False,-0.08919830482145008,False,False,-0.08919830482145008,-0.07234848011404793,0.7,0.4,0.5,0.7,0.85,0.05,0.435,0.35000000000000003,0.0,0.6666666666666666,0.4341666666666667,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,15.656000137329102,2026-05-14,0.07262266649199622,0.11153710294123731,0.551942870296799,0.77990006585514,0.530314135893057,15.033949947357177,0.04137636430546143,True,14.316159992218017,0.09358935258053802,True,10.617534403800965,0.4745419738620691,True,False,False,-0.02278258368416275,False,False,-0.02278258368416275,False,False,-0.02278258368416275,0.09395694145944145,0.95,0.8,1.0,0.9,0.95,0.75,0.805,0.050000000000000044,0.0,1.0,0.4075,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
COPA.L,57.040000915527344,2026-05-14,0.06298921128823376,0.07642949818411338,0.09755627430704195,0.3759497864211323,0.2009350221500519,53.46775035858154,0.0668113121084859,True,51.24470039367676,0.11309072894034689,True,47.10681940078735,0.21086504334389367,True,False,False,-0.009378271940868599,False,False,-0.009378271940868599,False,False,-0.009378271940868599,0.07340029608177456,0.9,0.65,0.7,0.6,0.7,0.6,0.64,0.050000000000000044,0.0,1.0,0.39250000000000007,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VUSA.L,105.5999984741211,2026-05-14,0.028062401529243663,0.08823908421633031,0.09516150012691371,0.26709704552199764,0.08324066969134843,101.19449958801269,0.04353496389669642,True,97.35372650146485,0.0847042251899024,True,95.25948234558105,0.10855104262509907,True,True,True,0.0,True,True,0.0,True,True,0.0,0.09571059468604215,0.55,0.75,0.65,0.35,0.15,0.8,0.625,-0.050000000000000044,1.0,1.0,0.39249999999999996,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,139.5,2026-05-14,0.021529016505326126,0.06831059920251858,0.07622284566420578,0.27794059472372457,0.09662499849252829,134.55700073242187,0.03673535557921448,True,129.95600021362304,0.0734402395479119,True,125.64630001068116,0.11025951411335733,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08539174406670424,0.5,0.6,0.6,0.45,0.2,0.7,0.545,-0.09999999999999998,1.0,1.0,0.355,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CMOD.L,34.662498474121094,2026-05-14,0.03362154858623012,0.06294074901421487,0.19680617801178824,0.4447975739852146,0.20500270438746765,33.81824970245361,0.024964295287175364,True,32.957274742126465,0.05174043501281944,True,27.992436952590943,0.23828084467339594,True,False,False,-0.01694554384159508,False,False,-0.01694554384159508,False,False,-0.01694554384159508,0.04597788074665332,0.6,0.55,0.85,0.8,0.75,0.4,0.6000000000000001,0.15000000000000002,0.0,1.0,0.34750000000000003,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
