Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2024-06-25,8.279500007629395,23.15250015258789,39.29999923706055,10.53499984741211,30.899999618530273,37951.58984375,4.291402339935303,9.211701393127441,2499.0,1356.994873046875,,630.2338256835938,801.0659790039062,9.100000381469727,11.925000190734863,26.610000610351562,3555.0,35.91749954223633,9.71214485168457,80.00261688232422,103.63999938964844
2024-06-26,8.338500022888184,23.030000686645508,39.20000076293945,10.40999984741211,30.850000381469727,38147.0859375,4.289095878601074,9.15776538848877,2513.0,1360.4935302734375,,624.1102294921875,798.7673950195312,9.039999961853027,11.824999809265137,26.56999969482422,3543.0,35.817501068115234,9.667353630065918,80.26459503173828,103.87999725341797
2024-06-27,8.229499816894531,23.15999984741211,39.189998626708984,10.585000038146973,30.690000534057617,38158.5859375,4.2904791831970215,9.17574405670166,2515.5,1363.24267578125,,621.23583984375,794.8699951171875,9.072500228881836,11.824999809265137,26.649999618530273,3576.0,35.65999984741211,9.658023834228516,80.3160171508789,103.91000366210938
2024-06-28,8.26449966430664,23.110000610351562,39.599998474121094,10.505000114440918,31.052499771118164,38438.5546875,4.292786121368408,9.137539863586426,2542.0,1381.985595703125,,613.8624877929688,793.3711547851562,9.135000228881836,11.895000457763672,26.889999389648438,3583.0,36.282501220703125,9.611366271972656,80.80571746826172,104.44000244140625
2024-07-01,8.297499656677246,23.079999923706055,39.689998626708984,10.704999923706055,30.897499084472656,38134.5859375,4.287712097167969,9.067873001098633,2525.0,1366.9912109375,,609.8633422851562,793.6708374023438,9.1274995803833,11.875,26.8799991607666,3581.0,35.880001068115234,9.590835571289062,80.21807098388672,103.95999908447266
2024-07-02,8.275500297546387,23.158750534057617,39.94499969482422,10.78499984741211,30.764999389648438,38340.5625,4.292786121368408,9.08360481262207,2535.0,1381.48583984375,,601.1153564453125,788.6742553710938,9.142499923706055,11.925000190734863,27.225000381469727,3570.5,36.09749984741211,9.596435546875,80.25479888916016,103.87999725341797
2024-07-03,8.279500007629395,23.407499313354492,40.880001068115234,10.734999656677246,31.18000030517578,38504.5546875,4.296937942504883,9.139786720275879,2551.0,1385.234375,,607.3639526367188,793.5709228515625,9.135000228881836,12.0024995803833,28.05500030517578,3600.0,36.775001525878906,9.714944839477539,80.34540557861328,104.20999908447266
2024-07-04,8.226499557495117,23.252500534057617,41.15999984741211,10.859999656677246,31.227500915527344,38620.55078125,4.296476364135742,9.126303672790527,2562.0,1398.4793701171875,,617.3616943359375,800.6661987304688,9.197500228881836,12.024999618530273,27.924999237060547,3594.0,36.977500915527344,9.751336097717285,80.49231719970703,104.58000183105469
2024-07-05,8.119999885559082,23.471250534057617,41.7599983215332,10.899999618530273,31.21500015258789,38811.53515625,4.3050103187561035,9.189228057861328,2566.5,1391.232177734375,,614.8622436523438,796.96875,9.02750015258789,11.942500114440918,28.639999389648438,3623.0,36.852500915527344,9.821322441101074,80.44578552246094,104.36000061035156
2024-07-08,8.055000305175781,23.15999984741211,41.72999954223633,10.675000190734863,31.31999969482422,38944.52734375,4.3040876388549805,9.186980247497559,2581.0,1387.7333984375,,612.1128540039062,796.3690795898438,8.9375,11.984999656677246,28.40999984741211,3589.0,37.45500183105469,9.797994613647461,80.61963653564453,104.45999908447266
