Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2024-06-04,8.501999855041504,23.138750076293945,40.72999954223633,9.524999618530273,31.155000686645508,35480.67578125,4.275718688964844,9.115067481994629,2281.5,1372.989013671875,,666.3506469726562,808.9485473632812,8.875,11.824999809265137,27.149999618530273,3540.0,33.060001373291016,9.868913650512695,76.5274429321289,100.41999816894531
2024-06-05,8.510499954223633,23.102500915527344,40.849998474121094,9.532500267028809,31.274999618530273,36251.62890625,4.279638767242432,9.11281967163086,2346.0,1366.9912109375,,673.59912109375,810.5473022460938,8.890000343322754,11.845000267028809,27.40999984741211,3582.0,34.584999084472656,9.874512672424316,77.5506591796875,101.66000366210938
2024-06-06,8.508000373840332,23.513750076293945,41.97999954223633,9.772500038146973,31.46500015258789,36409.12109375,4.281484127044678,9.135293006896973,2352.0,1368.49072265625,,669.10009765625,815.4440307617188,8.9375,11.8774995803833,28.614999771118164,3612.0,34.69499969482422,9.872645378112793,77.83706665039062,102.05000305175781
2024-06-07,8.442999839782715,23.127500534057617,40.27000045776367,9.774999618530273,31.40250015258789,36615.60546875,4.273411750793457,9.079110145568848,2362.0,1369.989990234375,,661.1019287109375,811.0470581054688,8.962499618530273,11.944999694824219,26.985000610351562,3528.0,34.81999969482422,9.796128273010254,78.2923812866211,102.31999969482422
2024-06-10,8.442500114440918,23.354999542236328,40.69499969482422,9.981249809265137,31.170000076293945,36636.1015625,4.27433443069458,9.027420997619629,2382.5,1379.486572265625,,659.8521118164062,809.9478149414062,9.022500038146973,11.829999923706055,27.219999313354492,3522.0,35.287498474121094,9.71214485168457,78.19691467285156,102.11000061035156
2024-06-11,8.378499984741211,23.332500457763672,40.11000061035156,10.100000381469727,30.987499237060547,36713.59375,4.2747955322265625,9.061131477355957,2397.5,1362.492919921875,,659.352294921875,801.6533813476562,8.96500015258789,11.732500076293945,26.764999389648438,3531.0,34.98749923706055,9.674819946289062,78.22140502929688,101.77999877929688
2024-06-12,8.380499839782715,23.44499969482422,41.119998931884766,10.109999656677246,31.270000457763672,37148.56640625,4.286327838897705,9.164506912231445,2457.0,1366.9912109375,,672.599365234375,808.7485961914062,8.869999885559082,11.8149995803833,27.649999618530273,3532.0,35.900001525878906,9.76440143585205,78.74281311035156,102.54000091552734
2024-06-13,8.364500045776367,23.3799991607666,40.36000061035156,10.164999961853027,30.700000762939453,37473.37109375,4.289326190948486,9.162260055541992,2493.0,1339.5013427734375,,665.1010131835938,792.7702026367188,8.795000076293945,11.682499885559082,26.639999389648438,3519.0,36.407501220703125,9.66828727722168,78.95933532714844,102.27999877929688
2024-06-14,8.415499687194824,23.325000762939453,40.13999938964844,10.15999984741211,30.024999618530273,37774.359375,4.289788246154785,9.220690727233887,2522.0,1348.748046875,,657.8526611328125,791.1710815429688,8.72249984741211,11.680000305175781,26.75,3570.0,36.57500076293945,9.588970184326172,79.49679565429688,102.66000366210938
2024-06-17,8.4399995803833,23.149999618530273,39.790000915527344,10.25,30.389999389648438,37999.83984375,4.286097526550293,9.169002532958984,2539.0,1331.50439453125,,638.3569946289062,790.1716918945312,8.742500305175781,11.704999923706055,26.9950008392334,3546.0,37.04499816894531,9.646825790405273,79.75447845458984,102.87999725341797
